DataSet,PubID,TrialID,TrtID,SubjectID,VarName,Varvalue,VarUnits,N,SE,SD
NRC2019,307,1,1011,-,DaysInMilk_Collection,98,days,-,-,-
NRC2019,307,1,1012,-,DaysInMilk_Collection,98,days,-,-,-
NRC2019,307,1,1013,-,DaysInMilk_Collection,98,days,-,-,-
NRC2019,307,1,1014,-,DaysInMilk_Collection,98,days,-,-,-
NRC2019,307,1,1015,-,DaysInMilk_Collection,98,days,-,-,-
NRC2019,307,1,1016,-,DaysInMilk_Collection,98,days,-,-,-
NRC2019,307,1,1017,-,DaysInMilk_Collection,98,days,-,-,-
NRC2019,308,1,1018,-,DaysInMilk_Collection,227.5,days,-,-,-
NRC2019,308,1,1019,-,DaysInMilk_Collection,227.5,days,-,-,-
NRC2019,308,1,1020,-,DaysInMilk_Collection,227.5,days,-,-,-
NRC2019,308,1,1110,-,DaysInMilk_Collection,242.5,days,-,-,-
NRC2019,308,1,1111,-,DaysInMilk_Collection,242.5,days,-,-,-
NRC2019,308,1,1112,-,DaysInMilk_Collection,242.5,days,-,-,-
NRC2019,309,1,1021,-,DaysInMilk_Collection,126,days,-,-,-
NRC2019,309,1,1022,-,DaysInMilk_Collection,126,days,-,-,-
NRC2019,309,1,1023,-,DaysInMilk_Collection,126,days,-,-,-
NRC2019,309,1,1024,-,DaysInMilk_Collection,126,days,-,-,-
NRC2019,310,1,1025,-,DaysInMilk_Collection,74.5,days,-,-,-
NRC2019,310,1,1026,-,DaysInMilk_Collection,74.5,days,-,-,-
NRC2019,310,1,1027,-,DaysInMilk_Collection,74.5,days,-,-,-
NRC2019,310,1,1028,-,DaysInMilk_Collection,74.5,days,-,-,-
NRC2019,310,1,1029,-,DaysInMilk_Collection,74.5,days,-,-,-
NRC2019,310,1,1030,-,DaysInMilk_Collection,74.5,days,-,-,-
NRC2019,311,1,1031,-,DaysInMilk_Collection,146,days,-,-,-
NRC2019,311,1,1032,-,DaysInMilk_Collection,146,days,-,-,-
NRC2019,311,1,1033,-,DaysInMilk_Collection,146,days,-,-,-
NRC2019,311,1,1034,-,DaysInMilk_Collection,146,days,-,-,-
NRC2019,312,1,1035,-,DaysInMilk_Collection,150,days,-,-,-
NRC2019,312,1,1036,-,DaysInMilk_Collection,150,days,-,-,-
NRC2019,312,1,1037,-,DaysInMilk_Collection,150,days,-,-,-
NRC2019,313,1,1038,-,DaysInMilk_Collection,213,days,-,-,-
NRC2019,313,1,1039,-,DaysInMilk_Collection,213,days,-,-,-
NRC2019,313,1,1040,-,DaysInMilk_Collection,213,days,-,-,-
NRC2019,313,1,1041,-,DaysInMilk_Collection,213,days,-,-,-
NRC2019,313,1,1042,-,DaysInMilk_Collection,213,days,-,-,-
NRC2019,314,1,1043,-,DaysInMilk_Collection,136,days,-,-,-
NRC2019,314,1,1044,-,DaysInMilk_Collection,136,days,-,-,-
NRC2019,314,1,1045,-,DaysInMilk_Collection,136,days,-,-,-
NRC2019,314,1,1046,-,DaysInMilk_Collection,136,days,-,-,-
NRC2019,314,1,1047,-,DaysInMilk_Collection,136,days,-,-,-
NRC2019,315,1,1048,-,DaysInMilk_Collection,127.5,days,-,-,-
NRC2019,315,1,1049,-,DaysInMilk_Collection,127.5,days,-,-,-
NRC2019,315,1,1105,-,DaysInMilk_Collection,127.5,days,-,-,-
NRC2019,315,1,1106,-,DaysInMilk_Collection,127.5,days,-,-,-
NRC2019,316,1,1050,-,DaysInMilk_Collection,,days,-,-,-
NRC2019,316,1,1051,-,DaysInMilk_Collection,,days,-,-,-
NRC2019,316,1,1052,-,DaysInMilk_Collection,,days,-,-,-
NRC2019,316,1,1053,-,DaysInMilk_Collection,,days,-,-,-
NRC2019,317,1,1054,-,DaysInMilk_Collection,,days,-,-,-
NRC2019,317,1,1055,-,DaysInMilk_Collection,,days,-,-,-
NRC2019,317,1,1056,-,DaysInMilk_Collection,,days,-,-,-
NRC2019,317,1,1057,-,DaysInMilk_Collection,,days,-,-,-
NRC2019,317,1,1058,-,DaysInMilk_Collection,,days,-,-,-
NRC2019,317,1,1059,-,DaysInMilk_Collection,,days,-,-,-
NRC2019,317,1,1060,-,DaysInMilk_Collection,,days,-,-,-
NRC2019,317,1,1061,-,DaysInMilk_Collection,,days,-,-,-
NRC2019,317,1,1062,-,DaysInMilk_Collection,,days,-,-,-
NRC2019,318,1,1068,-,DaysInMilk_Collection,202.5,days,-,-,-
NRC2019,318,1,1069,-,DaysInMilk_Collection,202.5,days,-,-,-
NRC2019,318,1,1070,-,DaysInMilk_Collection,202.5,days,-,-,-
NRC2019,318,1,1071,-,DaysInMilk_Collection,202.5,days,-,-,-
NRC2019,318,1,1072,-,DaysInMilk_Collection,202.5,days,-,-,-
NRC2019,319,1,1073,-,DaysInMilk_Collection,177.5,days,-,-,-
NRC2019,319,1,1074,-,DaysInMilk_Collection,177.5,days,-,-,-
NRC2019,319,1,1075,-,DaysInMilk_Collection,177.5,days,-,-,-
NRC2019,319,1,1076,-,DaysInMilk_Collection,177.5,days,-,-,-
NRC2019,320,1,1077,-,DaysInMilk_Collection,162,days,-,-,-
NRC2019,320,1,1078,-,DaysInMilk_Collection,162,days,-,-,-
NRC2019,320,1,1079,-,DaysInMilk_Collection,162,days,-,-,-
NRC2019,320,1,1080,-,DaysInMilk_Collection,162,days,-,-,-
NRC2019,321,1,1081,-,DaysInMilk_Collection,203,days,-,-,-
NRC2019,321,1,1082,-,DaysInMilk_Collection,203,days,-,-,-
NRC2019,321,1,1083,-,DaysInMilk_Collection,203,days,-,-,-
NRC2019,321,1,1084,-,DaysInMilk_Collection,203,days,-,-,-
NRC2019,322,1,1085,-,DaysInMilk_Collection,88.5,days,-,-,-
NRC2019,322,1,1086,-,DaysInMilk_Collection,88.5,days,-,-,-
NRC2019,322,1,1087,-,DaysInMilk_Collection,88.5,days,-,-,-
NRC2019,322,1,1088,-,DaysInMilk_Collection,88.5,days,-,-,-
NRC2019,323,1,1089,-,DaysInMilk_Collection,127,days,-,-,-
NRC2019,323,1,1090,-,DaysInMilk_Collection,127,days,-,-,-
NRC2019,323,1,1091,-,DaysInMilk_Collection,127,days,-,-,-
NRC2019,323,1,1092,-,DaysInMilk_Collection,127,days,-,-,-
NRC2019,323,1,1093,-,DaysInMilk_Collection,127,days,-,-,-
NRC2019,323,1,1094,-,DaysInMilk_Collection,127,days,-,-,-
NRC2019,324,1,1095,-,DaysInMilk_Collection,127,days,-,-,-
NRC2019,324,1,1096,-,DaysInMilk_Collection,127,days,-,-,-
NRC2019,324,1,1097,-,DaysInMilk_Collection,127,days,-,-,-
NRC2019,324,1,1098,-,DaysInMilk_Collection,127,days,-,-,-
NRC2019,324,1,1099,-,DaysInMilk_Collection,127,days,-,-,-
NRC2019,328,1,1116,-,DaysInMilk_Collection,227,days,-,-,-
NRC2019,328,1,1117,-,DaysInMilk_Collection,227,days,-,-,-
NRC2019,328,1,1118,-,DaysInMilk_Collection,227,days,-,-,-
NRC2019,328,1,1119,-,DaysInMilk_Collection,227,days,-,-,-
NRC2019,329,1,1120,-,DaysInMilk_Collection,197,days,-,-,-
NRC2019,329,1,1121,-,DaysInMilk_Collection,197,days,-,-,-
NRC2019,329,1,1122,-,DaysInMilk_Collection,197,days,-,-,-
NRC2019,329,1,1123,-,DaysInMilk_Collection,197,days,-,-,-
NRC2019,329,1,1124,-,DaysInMilk_Collection,197,days,-,-,-
NRC2019,330,1,1125,-,DaysInMilk_Collection,127,days,-,-,-
NRC2019,330,1,1126,-,DaysInMilk_Collection,127,days,-,-,-
NRC2019,330,1,1127,-,DaysInMilk_Collection,127,days,-,-,-
NRC2019,330,1,1128,-,DaysInMilk_Collection,127,days,-,-,-
NRC2019,331,1,1129,-,DaysInMilk_Collection,84,days,-,-,-
NRC2019,331,1,1130,-,DaysInMilk_Collection,84,days,-,-,-
NRC2019,331,1,1131,-,DaysInMilk_Collection,84,days,-,-,-
NRC2019,331,1,1132,-,DaysInMilk_Collection,84,days,-,-,-
NRC2019,331,1,1133,-,DaysInMilk_Collection,84,days,-,-,-
NRC2019,332,1,1134,-,DaysInMilk_Collection,140,days,-,-,-
NRC2019,332,1,1135,-,DaysInMilk_Collection,140,days,-,-,-
NRC2019,332,1,1136,-,DaysInMilk_Collection,140,days,-,-,-
NRC2019,332,1,1137,-,DaysInMilk_Collection,140,days,-,-,-
NRC2019,332,1,1138,-,DaysInMilk_Collection,140,days,-,-,-
NRC2019,333,1,1139,-,DaysInMilk_Collection,145,days,-,-,-
NRC2019,333,1,1140,-,DaysInMilk_Collection,145,days,-,-,-
NRC2019,333,1,1141,-,DaysInMilk_Collection,145,days,-,-,-
NRC2019,333,1,1142,-,DaysInMilk_Collection,145,days,-,-,-
NRC2019,333,1,1143,-,DaysInMilk_Collection,145,days,-,-,-
NRC2019,333,1,1144,-,DaysInMilk_Collection,231,days,-,-,-
NRC2019,333,1,1145,-,DaysInMilk_Collection,231,days,-,-,-
NRC2019,333,1,1146,-,DaysInMilk_Collection,231,days,-,-,-
NRC2019,333,1,1147,-,DaysInMilk_Collection,231,days,-,-,-
NRC2019,333,1,1148,-,DaysInMilk_Collection,231,days,-,-,-
NRC2019,334,1,1149,-,DaysInMilk_Collection,263,days,-,-,-
NRC2019,334,1,1150,-,DaysInMilk_Collection,263,days,-,-,-
NRC2019,334,1,1151,-,DaysInMilk_Collection,263,days,-,-,-
NRC2019,334,1,1152,-,DaysInMilk_Collection,263,days,-,-,-
NRC2019,335,1,1153,-,DaysInMilk_Collection,71,days,-,-,-
NRC2019,335,1,1154,-,DaysInMilk_Collection,71,days,-,-,-
NRC2019,335,1,1155,-,DaysInMilk_Collection,71,days,-,-,-
NRC2019,350,1,1201,-,DaysInMilk_Collection,43.5,days,-,-,-
NRC2019,350,1,1202,-,DaysInMilk_Collection,43.5,days,-,-,-
NRC2019,350,1,1203,-,DaysInMilk_Collection,43.5,days,-,-,-
NRC2019,350,1,1204,-,DaysInMilk_Collection,43.5,days,-,-,-
NRC2019,350,1,1205,-,DaysInMilk_Collection,43.5,days,-,-,-
NRC2019,351,1,1206,-,DaysInMilk_Collection,67.5,days,-,-,-
NRC2019,351,1,1207,-,DaysInMilk_Collection,67.5,days,-,-,-
NRC2019,351,1,1208,-,DaysInMilk_Collection,67.5,days,-,-,-
NRC2019,351,1,1209,-,DaysInMilk_Collection,67.5,days,-,-,-
NRC2019,351,1,1210,-,DaysInMilk_Collection,67.5,days,-,-,-
NRC2019,352,1,1211,-,DaysInMilk_Collection,175.5,days,-,-,-
NRC2019,352,1,1212,-,DaysInMilk_Collection,175.5,days,-,-,-
NRC2019,352,1,1213,-,DaysInMilk_Collection,175.5,days,-,-,-
NRC2019,352,1,1214,-,DaysInMilk_Collection,175.5,days,-,-,-
NRC2019,352,1,1215,-,DaysInMilk_Collection,175.5,days,-,-,-
NRC2019,352,1,1216,-,DaysInMilk_Collection,175.5,days,-,-,-
NRC2019,353,1,1217,-,DaysInMilk_Collection,170,days,-,-,-
NRC2019,353,1,1218,-,DaysInMilk_Collection,170,days,-,-,-
NRC2019,354,1,1219,-,DaysInMilk_Collection,79,days,-,-,-
NRC2019,354,1,1220,-,DaysInMilk_Collection,79,days,-,-,-
NRC2019,354,1,1221,-,DaysInMilk_Collection,79,days,-,-,-
NRC2019,354,1,1222,-,DaysInMilk_Collection,79,days,-,-,-
NRC2019,355,1,1223,-,DaysInMilk_Collection,56,days,-,-,-
NRC2019,355,1,1224,-,DaysInMilk_Collection,112,days,-,-,-
NRC2019,355,1,1225,-,DaysInMilk_Collection,140,days,-,-,-
NRC2019,355,1,1226,-,DaysInMilk_Collection,56,days,-,-,-
NRC2019,355,1,1227,-,DaysInMilk_Collection,112,days,-,-,-
NRC2019,355,1,1228,-,DaysInMilk_Collection,140,days,-,-,-
NRC2019,355,1,1229,-,DaysInMilk_Collection,56,days,-,-,-
NRC2019,355,1,1230,-,DaysInMilk_Collection,112,days,-,-,-
NRC2019,355,1,1231,-,DaysInMilk_Collection,140,days,-,-,-
NRC2019,355,1,1232,-,DaysInMilk_Collection,56,days,-,-,-
NRC2019,355,1,1233,-,DaysInMilk_Collection,112,days,-,-,-
NRC2019,355,1,1234,-,DaysInMilk_Collection,140,days,-,-,-
NRC2019,355,1,1235,-,DaysInMilk_Collection,56,days,-,-,-
NRC2019,355,1,1236,-,DaysInMilk_Collection,112,days,-,-,-
NRC2019,355,1,1237,-,DaysInMilk_Collection,140,days,-,-,-
NRC2019,356,1,1238,-,DaysInMilk_Collection,298,days,-,-,-
NRC2019,356,1,1239,-,DaysInMilk_Collection,298,days,-,-,-
NRC2019,357,1,1240,-,DaysInMilk_Collection,99,days,-,-,-
NRC2019,357,1,1241,-,DaysInMilk_Collection,99,days,-,-,-
NRC2019,357,1,1242,-,DaysInMilk_Collection,99,days,-,-,-
NRC2019,357,1,1243,-,DaysInMilk_Collection,99,days,-,-,-
NRC2019,358,1,1244,-,DaysInMilk_Collection,,days,-,-,-
NRC2019,358,1,1245,-,DaysInMilk_Collection,,days,-,-,-
NRC2019,358,1,1246,-,DaysInMilk_Collection,,days,-,-,-
NRC2019,358,1,1247,-,DaysInMilk_Collection,,days,-,-,-
NRC2019,359,1,1248,-,DaysInMilk_Collection,108.5,days,-,-,-
NRC2019,359,1,1249,-,DaysInMilk_Collection,108.5,days,-,-,-
NRC2019,359,1,1250,-,DaysInMilk_Collection,108.5,days,-,-,-
NRC2019,359,1,1251,-,DaysInMilk_Collection,108.5,days,-,-,-
NRC2019,360,1,1252,-,DaysInMilk_Collection,52.5,days,-,-,-
NRC2019,360,1,1253,-,DaysInMilk_Collection,52.5,days,-,-,-
NRC2019,360,1,1254,-,DaysInMilk_Collection,52.5,days,-,-,-
NRC2019,360,1,1255,-,DaysInMilk_Collection,52.5,days,-,-,-
NRC2019,360,1,1256,-,DaysInMilk_Collection,102,days,-,-,-
NRC2019,360,1,1257,-,DaysInMilk_Collection,102,days,-,-,-
NRC2019,360,1,1258,-,DaysInMilk_Collection,102,days,-,-,-
NRC2019,360,1,1259,-,DaysInMilk_Collection,102,days,-,-,-
NRC2019,361,1,1260,-,DaysInMilk_Collection,,days,-,-,-
NRC2019,361,1,1261,-,DaysInMilk_Collection,,days,-,-,-
NRC2019,361,1,1262,-,DaysInMilk_Collection,,days,-,-,-
NRC2019,361,1,1263,-,DaysInMilk_Collection,,days,-,-,-
NRC2019,362,1,1264,-,DaysInMilk_Collection,142,days,-,-,-
NRC2019,362,1,1265,-,DaysInMilk_Collection,142,days,-,-,-
NRC2019,362,1,1266,-,DaysInMilk_Collection,142,days,-,-,-
NRC2019,363,1,1267,-,DaysInMilk_Collection,91,days,-,-,-
NRC2019,363,1,1268,-,DaysInMilk_Collection,91,days,-,-,-
NRC2019,363,1,1269,-,DaysInMilk_Collection,91,days,-,-,-
NRC2019,363,1,1270,-,DaysInMilk_Collection,91,days,-,-,-
NRC2019,364,1,1271,-,DaysInMilk_Collection,68.6,days,-,-,-
NRC2019,364,1,1272,-,DaysInMilk_Collection,68.6,days,-,-,-
NRC2019,364,1,1273,-,DaysInMilk_Collection,68.6,days,-,-,-
NRC2019,364,1,1274,-,DaysInMilk_Collection,68.6,days,-,-,-
NRC2019,365,1,1275,-,DaysInMilk_Collection,,days,-,-,-
NRC2019,365,1,1276,-,DaysInMilk_Collection,125,days,-,-,-
NRC2019,366,1,1277,-,DaysInMilk_Collection,113.5,days,-,-,-
NRC2019,366,1,1278,-,DaysInMilk_Collection,113.5,days,-,-,-
NRC2019,366,1,1279,-,DaysInMilk_Collection,113.5,days,-,-,-
NRC2019,366,1,1280,-,DaysInMilk_Collection,113.5,days,-,-,-
NRC2019,366,1,1281,-,DaysInMilk_Collection,113.5,days,-,-,-
NRC2019,367,1,1282,-,DaysInMilk_Collection,119,days,-,-,-
NRC2019,367,1,1283,-,DaysInMilk_Collection,109,days,-,-,-
NRC2019,367,1,1284,-,DaysInMilk_Collection,113,days,-,-,-
NRC2019,367,1,1285,-,DaysInMilk_Collection,120,days,-,-,-
NRC2019,367,1,1286,-,DaysInMilk_Collection,173.5,days,-,-,-
NRC2019,367,1,1287,-,DaysInMilk_Collection,176.5,days,-,-,-
NRC2019,367,1,1288,-,DaysInMilk_Collection,166.5,days,-,-,-
NRC2019,367,1,1289,-,DaysInMilk_Collection,175.5,days,-,-,-
NRC2019,368,1,1290,-,DaysInMilk_Collection,112,days,-,-,-
NRC2019,368,1,1291,-,DaysInMilk_Collection,112,days,-,-,-
NRC2019,368,1,1292,-,DaysInMilk_Collection,112,days,-,-,-
NRC2019,368,1,1293,-,DaysInMilk_Collection,112,days,-,-,-
NRC2019,369,1,1294,-,DaysInMilk_Collection,112,days,-,-,-
NRC2019,369,1,1295,-,DaysInMilk_Collection,112,days,-,-,-
NRC2019,369,1,1296,-,DaysInMilk_Collection,112,days,-,-,-
NRC2019,369,1,1297,-,DaysInMilk_Collection,112,days,-,-,-
NRC2019,370,1,1298,-,DaysInMilk_Collection,165.25,days,-,-,-
NRC2019,370,1,1299,-,DaysInMilk_Collection,165.25,days,-,-,-
NRC2019,370,1,1300,-,DaysInMilk_Collection,165.25,days,-,-,-
NRC2019,370,1,1301,-,DaysInMilk_Collection,165.25,days,-,-,-
NRC2019,371,1,1302,-,DaysInMilk_Collection,105,days,-,-,-
NRC2019,371,1,1303,-,DaysInMilk_Collection,105,days,-,-,-
NRC2019,371,1,1304,-,DaysInMilk_Collection,105,days,-,-,-
NRC2019,371,1,1305,-,DaysInMilk_Collection,105,days,-,-,-
NRC2019,371,1,1306,-,DaysInMilk_Collection,105,days,-,-,-
NRC2019,371,1,1307,-,DaysInMilk_Collection,105,days,-,-,-
NRC2019,371,1,1308,-,DaysInMilk_Collection,105,days,-,-,-
NRC2019,371,1,1309,-,DaysInMilk_Collection,105,days,-,-,-
NRC2019,372,1,1310,-,DaysInMilk_Collection,152.5,days,-,-,-
NRC2019,372,1,1311,-,DaysInMilk_Collection,152.5,days,-,-,-
NRC2019,372,1,1312,-,DaysInMilk_Collection,152.5,days,-,-,-
NRC2019,372,1,1313,-,DaysInMilk_Collection,152.5,days,-,-,-
NRC2019,372,1,1314,-,DaysInMilk_Collection,152.5,days,-,-,-
NRC2019,372,1,1315,-,DaysInMilk_Collection,152.5,days,-,-,-
NRC2019,373,1,1316,-,DaysInMilk_Collection,52.5,days,-,-,-
NRC2019,373,1,1317,-,DaysInMilk_Collection,52.5,days,-,-,-
NRC2019,373,1,1320,-,DaysInMilk_Collection,52.5,days,-,-,-
NRC2019,373,1,1321,-,DaysInMilk_Collection,52.5,days,-,-,-
NRC2019,373,1,1322,-,DaysInMilk_Collection,52.5,days,-,-,-
NRC2019,373,1,1323,-,DaysInMilk_Collection,52.5,days,-,-,-
NRC2019,374,1,1324,-,DaysInMilk_Collection,97,days,-,-,-
NRC2019,374,1,1325,-,DaysInMilk_Collection,97,days,-,-,-
NRC2019,374,1,1326,-,DaysInMilk_Collection,97,days,-,-,-
NRC2019,374,1,1327,-,DaysInMilk_Collection,97,days,-,-,-
NRC2019,374,1,1328,-,DaysInMilk_Collection,97,days,-,-,-
NRC2019,374,1,1329,-,DaysInMilk_Collection,97,days,-,-,-
NRC2019,375,1,1330,-,DaysInMilk_Collection,60,days,-,-,-
NRC2019,375,1,1331,-,DaysInMilk_Collection,60,days,-,-,-
NRC2019,375,1,1332,-,DaysInMilk_Collection,60,days,-,-,-
NRC2019,375,1,1333,-,DaysInMilk_Collection,60,days,-,-,-
NRC2019,376,1,1334,-,DaysInMilk_Collection,84,days,-,-,-
NRC2019,376,1,1335,-,DaysInMilk_Collection,84,days,-,-,-
NRC2019,376,1,1336,-,DaysInMilk_Collection,84,days,-,-,-
NRC2019,376,1,1337,-,DaysInMilk_Collection,84,days,-,-,-
NRC2019,377,1,1338,-,DaysInMilk_Collection,156,days,-,-,-
NRC2019,377,1,1339,-,DaysInMilk_Collection,156,days,-,-,-
NRC2019,377,1,1340,-,DaysInMilk_Collection,156,days,-,-,-
NRC2019,377,1,1341,-,DaysInMilk_Collection,156,days,-,-,-
NRC2019,377,1,1342,-,DaysInMilk_Collection,172,days,-,-,-
NRC2019,377,1,1343,-,DaysInMilk_Collection,172,days,-,-,-
NRC2019,377,1,1344,-,DaysInMilk_Collection,172,days,-,-,-
NRC2019,377,1,1345,-,DaysInMilk_Collection,172,days,-,-,-
NRC2019,378,1,1346,-,DaysInMilk_Collection,45.5,days,-,-,-
NRC2019,378,1,1347,-,DaysInMilk_Collection,45.5,days,-,-,-
NRC2019,378,1,1348,-,DaysInMilk_Collection,45.5,days,-,-,-
NRC2019,378,1,1349,-,DaysInMilk_Collection,45.5,days,-,-,-
NRC2019,379,1,1350,-,DaysInMilk_Collection,167,days,-,-,-
NRC2019,379,1,1351,-,DaysInMilk_Collection,167,days,-,-,-
NRC2019,379,1,1352,-,DaysInMilk_Collection,167,days,-,-,-
NRC2019,379,1,1353,-,DaysInMilk_Collection,167,days,-,-,-
NRC2019,381,1,1354,-,DaysInMilk_Collection,45,days,-,-,-
NRC2019,381,1,1355,-,DaysInMilk_Collection,45,days,-,-,-
NRC2019,381,1,1356,-,DaysInMilk_Collection,45,days,-,-,-
NRC2019,381,1,1357,-,DaysInMilk_Collection,45,days,-,-,-
NRC2019,382,1,1358,-,DaysInMilk_Collection,70,days,-,-,-
NRC2019,382,1,1359,-,DaysInMilk_Collection,70,days,-,-,-
NRC2019,382,1,1360,-,DaysInMilk_Collection,70,days,-,-,-
NRC2019,383,1,1361,-,DaysInMilk_Collection,56,days,-,-,-
NRC2019,383,1,1362,-,DaysInMilk_Collection,56,days,-,-,-
NRC2019,383,1,1363,-,DaysInMilk_Collection,56,days,-,-,-
NRC2019,383,1,1364,-,DaysInMilk_Collection,56,days,-,-,-
NRC2019,383,1,1365,-,DaysInMilk_Collection,56,days,-,-,-
NRC2019,383,1,1366,-,DaysInMilk_Collection,56,days,-,-,-
NRC2019,383,1,1367,-,DaysInMilk_Collection,56,days,-,-,-
NRC2019,383,1,1368,-,DaysInMilk_Collection,56,days,-,-,-
NRC2019,383,1,1369,-,DaysInMilk_Collection,56,days,-,-,-
NRC2019,383,1,1370,-,DaysInMilk_Collection,56,days,-,-,-
NRC2019,384,1,1371,-,DaysInMilk_Collection,49,days,-,-,-
NRC2019,384,1,1372,-,DaysInMilk_Collection,49,days,-,-,-
NRC2019,384,1,1373,-,DaysInMilk_Collection,49,days,-,-,-
NRC2019,384,1,1374,-,DaysInMilk_Collection,49,days,-,-,-
NRC2019,385,1,1375,-,DaysInMilk_Collection,245.29,days,-,-,-
NRC2019,385,1,1376,-,DaysInMilk_Collection,245.29,days,-,-,-
NRC2019,385,1,1377,-,DaysInMilk_Collection,245.29,days,-,-,-
NRC2019,385,1,1378,-,DaysInMilk_Collection,245.29,days,-,-,-
NRC2019,385,1,1379,-,DaysInMilk_Collection,245.29,days,-,-,-
NRC2019,386,1,1380,-,DaysInMilk_Collection,211.5,days,-,-,-
NRC2019,386,1,1381,-,DaysInMilk_Collection,211.5,days,-,-,-
NRC2019,386,1,1382,-,DaysInMilk_Collection,211.5,days,-,-,-
NRC2019,386,1,1383,-,DaysInMilk_Collection,211.5,days,-,-,-
NRC2019,386,1,1384,-,DaysInMilk_Collection,211.5,days,-,-,-
NRC2019,386,1,1385,-,DaysInMilk_Collection,211.5,days,-,-,-
NRC2019,386,1,1386,-,DaysInMilk_Collection,211.5,days,-,-,-
NRC2019,386,1,1387,-,DaysInMilk_Collection,211.5,days,-,-,-
NRC2019,387,1,1388,-,DaysInMilk_Collection,146.5,days,-,-,-
NRC2019,387,1,1389,-,DaysInMilk_Collection,146.5,days,-,-,-
NRC2019,387,1,1390,-,DaysInMilk_Collection,146.5,days,-,-,-
NRC2019,387,1,1391,-,DaysInMilk_Collection,146.5,days,-,-,-
NRC2019,387,1,1392,-,DaysInMilk_Collection,146.5,days,-,-,-
NRC2019,387,1,1393,-,DaysInMilk_Collection,146.5,days,-,-,-
NRC2019,388,1,1394,-,DaysInMilk_Collection,171.33,days,-,-,-
NRC2019,388,1,1395,-,DaysInMilk_Collection,171.33,days,-,-,-
NRC2019,388,1,1396,-,DaysInMilk_Collection,171.33,days,-,-,-
NRC2019,388,1,1397,-,DaysInMilk_Collection,171.33,days,-,-,-
NRC2019,388,1,1398,-,DaysInMilk_Collection,171.33,days,-,-,-
NRC2019,388,1,1399,-,DaysInMilk_Collection,171.33,days,-,-,-
NRC2019,388,1,1400,-,DaysInMilk_Collection,171.33,days,-,-,-
NRC2019,388,1,1401,-,DaysInMilk_Collection,171.33,days,-,-,-
NRC2019,1000,1,4000,-,DaysInMilk_Collection,131,days,-,-,-
NRC2019,1000,1,4001,-,DaysInMilk_Collection,131,days,-,-,-
NRC2019,1000,1,4002,-,DaysInMilk_Collection,131,days,-,-,-
NRC2019,1000,1,4003,-,DaysInMilk_Collection,131,days,-,-,-
NRC2019,389,1,1402,-,DaysInMilk_Collection,103,days,-,-,-
NRC2019,389,1,1403,-,DaysInMilk_Collection,103,days,-,-,-
NRC2019,389,1,1404,-,DaysInMilk_Collection,103,days,-,-,-
NRC2019,389,1,1405,-,DaysInMilk_Collection,103,days,-,-,-
NRC2019,389,1,1406,-,DaysInMilk_Collection,103,days,-,-,-
NRC2019,389,1,1407,-,DaysInMilk_Collection,103,days,-,-,-
NRC2019,2000,1,8000,-,DaysInMilk_Collection,105,days,-,-,-
NRC2019,2000,1,8001,-,DaysInMilk_Collection,105,days,-,-,-
NRC2019,2000,1,8002,-,DaysInMilk_Collection,105,days,-,-,-
NRC2019,2000,1,8003,-,DaysInMilk_Collection,105,days,-,-,-
NRC2019,2000,1,8004,-,DaysInMilk_Collection,105,days,-,-,-
NRC2019,390,1,1408,-,DaysInMilk_Collection,140,days,-,-,-
NRC2019,390,1,1409,-,DaysInMilk_Collection,140,days,-,-,-
NRC2019,390,1,1410,-,DaysInMilk_Collection,140,days,-,-,-
NRC2019,390,1,1411,-,DaysInMilk_Collection,140,days,-,-,-
NRC2019,390,1,1412,-,DaysInMilk_Collection,140,days,-,-,-
NRC2019,390,1,1413,-,DaysInMilk_Collection,140,days,-,-,-
NRC2019,391,1,1414,-,DaysInMilk_Collection,,days,-,-,-
NRC2019,391,1,1415,-,DaysInMilk_Collection,,days,-,-,-
NRC2019,391,1,1416,-,DaysInMilk_Collection,,days,-,-,-
NRC2019,391,1,1417,-,DaysInMilk_Collection,,days,-,-,-
NRC2019,391,1,1418,-,DaysInMilk_Collection,,days,-,-,-
NRC2019,391,1,1419,-,DaysInMilk_Collection,,days,-,-,-
NRC2019,391,1,1420,-,DaysInMilk_Collection,,days,-,-,-
NRC2019,391,1,1421,-,DaysInMilk_Collection,,days,-,-,-
NRC2019,391,1,1422,-,DaysInMilk_Collection,,days,-,-,-
NRC2019,391,1,1423,-,DaysInMilk_Collection,,days,-,-,-
NRC2019,391,1,1424,-,DaysInMilk_Collection,,days,-,-,-
NRC2019,391,1,1425,-,DaysInMilk_Collection,,days,-,-,-
NRC2019,391,1,1426,-,DaysInMilk_Collection,,days,-,-,-
NRC2019,391,1,1427,-,DaysInMilk_Collection,,days,-,-,-
NRC2019,391,1,1428,-,DaysInMilk_Collection,,days,-,-,-
NRC2019,391,1,1429,-,DaysInMilk_Collection,,days,-,-,-
NRC2019,3000,1,12000,-,DaysInMilk_Collection,153,days,-,-,-
NRC2019,3000,1,12001,-,DaysInMilk_Collection,153,days,-,-,-
NRC2019,3000,1,12002,-,DaysInMilk_Collection,153,days,-,-,-
NRC2019,3000,1,12003,-,DaysInMilk_Collection,153,days,-,-,-
NRC2019,1,1,179,-,Parity,M,-,-,-,-
NRC2019,1,1,180,-,Parity,M,-,-,-,-
NRC2019,1,1,181,-,Parity,M,-,-,-,-
