DataSet,PubID,TrialID,TrtID,SubjectID,VarName,Varvalue,VarUnits,N,SE,SD
NRC2019,174,1,597,-,CP,15.2,%DM,-,-,-
NRC2019,174,1,598,-,CP,15.2,%DM,-,-,-
NRC2019,175,1,599,-,CP,17.6,%DM,-,-,-
NRC2019,175,1,600,-,CP,17.9,%DM,-,-,-
NRC2019,175,1,601,-,CP,17.2,%DM,-,-,-
NRC2019,175,1,602,-,CP,17.6,%DM,-,-,-
NRC2019,175,1,603,-,CP,17.9,%DM,-,-,-
NRC2019,176,1,604,-,CP,21.9,%DM,-,-,-
NRC2019,176,1,605,-,CP,17.7,%DM,-,-,-
NRC2019,176,1,606,-,CP,19.2,%DM,-,-,-
NRC2019,176,1,607,-,CP,16,%DM,-,-,-
NRC2019,178,1,612,-,CP,17.7,%DM,-,-,-
NRC2019,178,1,613,-,CP,17.7,%DM,-,-,-
NRC2019,178,1,614,-,CP,17.7,%DM,-,-,-
NRC2019,178,1,615,-,CP,17.7,%DM,-,-,-
NRC2019,179,1,616,-,CP,16.4,%DM,-,-,-
NRC2019,179,1,617,-,CP,17.3,%DM,-,-,-
NRC2019,179,1,618,-,CP,17.8,%DM,-,-,-
NRC2019,180,1,619,-,CP,18.21,%DM,-,-,-
NRC2019,180,1,620,-,CP,18.6,%DM,-,-,-
NRC2019,181,1,621,-,CP,14,%DM,-,-,-
NRC2019,181,1,622,-,CP,13,%DM,-,-,-
NRC2019,182,1,623,-,CP,16.7,%DM,-,-,-
NRC2019,182,1,624,-,CP,16.5,%DM,-,-,-
NRC2019,182,1,625,-,CP,16.9,%DM,-,-,-
NRC2019,182,1,626,-,CP,16.6,%DM,-,-,-
NRC2019,182,1,627,-,CP,17,%DM,-,-,-
NRC2019,182,1,628,-,CP,16.4,%DM,-,-,-
NRC2019,183,1,629,-,CP,18.4,%DM,-,-,-
NRC2019,183,1,630,-,CP,18.4,%DM,-,-,-
NRC2019,183,1,631,-,CP,18.4,%DM,-,-,-
NRC2019,183,1,632,-,CP,18.4,%DM,-,-,-
NRC2019,185,1,637,-,CP,16.0625,%DM,-,-,-
NRC2019,185,1,638,-,CP,16.0625,%DM,-,-,-
NRC2019,185,1,639,-,CP,16,%DM,-,-,-
NRC2019,185,1,640,-,CP,16.125,%DM,-,-,-
NRC2019,185,1,641,-,CP,15.9375,%DM,-,-,-
NRC2019,186,1,642,-,CP,18.3,%DM,-,-,-
NRC2019,186,1,643,-,CP,18.2,%DM,-,-,-
NRC2019,186,1,644,-,CP,18.1,%DM,-,-,-
NRC2019,186,1,645,-,CP,18,%DM,-,-,-
NRC2019,189,1,660,-,CP,22.1,%DM,-,-,-
NRC2019,189,1,661,-,CP,22.1,%DM,-,-,-
NRC2019,189,1,662,-,CP,22.1,%DM,-,-,-
NRC2019,189,1,663,-,CP,22.1,%DM,-,-,-
NRC2019,190,1,664,-,CP,19.7,%DM,-,-,-
NRC2019,190,1,665,-,CP,19.7,%DM,-,-,-
NRC2019,191,1,666,-,CP,18.04,%DM,-,-,-
NRC2019,191,1,667,-,CP,17.39,%DM,-,-,-
NRC2019,191,1,668,-,CP,17.16,%DM,-,-,-
NRC2019,191,1,669,-,CP,17.58,%DM,-,-,-
NRC2019,192,1,670,-,CP,23.125,%DM,-,-,-
NRC2019,192,1,671,-,CP,18.125,%DM,-,-,-
NRC2019,192,1,672,-,CP,19.375,%DM,-,-,-
NRC2019,193,1,673,-,CP,15.8,%DM,-,-,-
NRC2019,193,1,674,-,CP,18.3,%DM,-,-,-
NRC2019,194,1,675,-,CP,17.9,%DM,-,-,-
NRC2019,194,1,676,-,CP,17.9,%DM,-,-,-
NRC2019,195,1,677,-,CP,18.4,%DM,-,-,-
NRC2019,195,1,678,-,CP,17,%DM,-,-,-
NRC2019,196,1,679,-,CP,20.1,%DM,-,-,-
NRC2019,196,1,680,-,CP,15.3,%DM,-,-,-
NRC2019,197,1,681,-,CP,19.3,%DM,-,-,-
NRC2019,197,1,682,-,CP,18.9,%DM,-,-,-
NRC2019,198,1,683,-,CP,20.2,%DM,-,-,-
NRC2019,198,1,684,-,CP,19,%DM,-,-,-
NRC2019,200,1,689,-,CP,17.9,%DM,-,-,-
NRC2019,200,1,690,-,CP,17.9,%DM,-,-,-
NRC2019,200,1,691,-,CP,17.9,%DM,-,-,-
NRC2019,200,1,692,-,CP,17.9,%DM,-,-,-
NRC2019,201,1,693,-,CP,18,%DM,-,-,-
NRC2019,201,1,694,-,CP,18,%DM,-,-,-
NRC2019,201,1,695,-,CP,18.5,%DM,-,-,-
NRC2019,201,1,696,-,CP,18.5,%DM,-,-,-
NRC2019,202,1,697,-,CP,17.3,%DM,-,-,-
NRC2019,202,1,698,-,CP,17.2,%DM,-,-,-
NRC2019,202,1,699,-,CP,17.5,%DM,-,-,-
NRC2019,202,1,700,-,CP,17.4,%DM,-,-,-
NRC2019,205,1,701,-,CP,16.5,%DM,-,-,-
NRC2019,205,1,702,-,CP,16.5,%DM,-,-,-
NRC2019,206,1,703,-,CP,15.8,%DM,-,-,-
NRC2019,206,1,704,-,CP,15.8,%DM,-,-,-
NRC2019,206,1,705,-,CP,15.8,%DM,-,-,-
NRC2019,207,1,708,-,CP,20,%DM,-,-,-
NRC2019,207,1,709,-,CP,19.8125,%DM,-,-,-
NRC2019,207,1,710,-,CP,19.3125,%DM,-,-,-
NRC2019,207,1,711,-,CP,19.375,%DM,-,-,-
NRC2019,208,1,706,-,CP,15.8,%DM,-,-,-
NRC2019,208,1,707,-,CP,15.8,%DM,-,-,-
NRC2019,209,1,712,-,CP,17.1,%DM,-,-,-
NRC2019,209,1,713,-,CP,17.1,%DM,-,-,-
NRC2019,209,1,714,-,CP,17.3,%DM,-,-,-
NRC2019,209,1,715,-,CP,17.3,%DM,-,-,-
NRC2019,301,1,1001,-,CP,16.2,%DM,-,-,-
NRC2019,301,1,1002,-,CP,16.1,%DM,-,-,-
NRC2019,301,1,1003,-,CP,16.1,%DM,-,-,-
NRC2019,301,1,1004,-,CP,16.1,%DM,-,-,-
NRC2019,304,1,1005,-,CP,19.5,%DM,-,-,-
NRC2019,304,1,1006,-,CP,15.9,%DM,-,-,-
NRC2019,305,1,1007,-,CP,15.9,%DM,-,-,-
NRC2019,305,1,1008,-,CP,15.7,%DM,-,-,-
NRC2019,306,1,1009,-,CP,17.4,%DM,-,-,-
NRC2019,306,1,1010,-,CP,17.2,%DM,-,-,-
NRC2019,308,1,1018,-,CP,16.1,%DM,-,-,-
NRC2019,308,1,1019,-,CP,15.8,%DM,-,-,-
NRC2019,308,1,1020,-,CP,15.6,%DM,-,-,-
NRC2019,308,1,1110,-,CP,16.1,%DM,-,-,-
NRC2019,308,1,1111,-,CP,15.8,%DM,-,-,-
NRC2019,308,1,1112,-,CP,15.6,%DM,-,-,-
NRC2019,309,1,1021,-,CP,17.6,%DM,-,-,-
NRC2019,309,1,1022,-,CP,17.4,%DM,-,-,-
NRC2019,309,1,1023,-,CP,17.1,%DM,-,-,-
NRC2019,309,1,1024,-,CP,17.3,%DM,-,-,-
NRC2019,311,1,1031,-,CP,18,%DM,-,-,-
NRC2019,311,1,1032,-,CP,17.7,%DM,-,-,-
NRC2019,311,1,1033,-,CP,17.7,%DM,-,-,-
NRC2019,311,1,1034,-,CP,17.7,%DM,-,-,-
NRC2019,312,1,1035,-,CP,14.9,%DM,-,-,-
NRC2019,312,1,1036,-,CP,14.7,%DM,-,-,-
NRC2019,312,1,1037,-,CP,14.7,%DM,-,-,-
NRC2019,313,1,1038,-,CP,18.2,%DM,-,-,-
NRC2019,313,1,1039,-,CP,17.3,%DM,-,-,-
NRC2019,313,1,1040,-,CP,17.8,%DM,-,-,-
NRC2019,313,1,1041,-,CP,17.3,%DM,-,-,-
NRC2019,313,1,1042,-,CP,18.3,%DM,-,-,-
NRC2019,314,1,1043,-,CP,18.4,%DM,-,-,-
NRC2019,314,1,1044,-,CP,18.3,%DM,-,-,-
NRC2019,314,1,1045,-,CP,18.5,%DM,-,-,-
NRC2019,314,1,1046,-,CP,18.3,%DM,-,-,-
NRC2019,314,1,1047,-,CP,17.8,%DM,-,-,-
NRC2019,315,1,1048,-,CP,18.45,%DM,-,-,-
NRC2019,315,1,1049,-,CP,18.75,%DM,-,-,-
NRC2019,315,1,1105,-,CP,18.45,%DM,-,-,-
NRC2019,315,1,1106,-,CP,18.75,%DM,-,-,-
NRC2019,316,1,1050,-,CP,16.7,%DM,-,-,-
NRC2019,316,1,1051,-,CP,17.1,%DM,-,-,-
NRC2019,316,1,1052,-,CP,17.3,%DM,-,-,-
NRC2019,316,1,1053,-,CP,16.9,%DM,-,-,-
NRC2019,318,1,1068,-,CP,17.5,%DM,-,-,-
NRC2019,318,1,1069,-,CP,17.7,%DM,-,-,-
NRC2019,318,1,1070,-,CP,17.7,%DM,-,-,-
NRC2019,318,1,1071,-,CP,17.6,%DM,-,-,-
NRC2019,318,1,1072,-,CP,17.7,%DM,-,-,-
NRC2019,319,1,1073,-,CP,15,%DM,-,-,-
NRC2019,319,1,1074,-,CP,15,%DM,-,-,-
NRC2019,319,1,1075,-,CP,15,%DM,-,-,-
NRC2019,319,1,1076,-,CP,16,%DM,-,-,-
NRC2019,321,1,1081,-,CP,18.9,%DM,-,-,-
NRC2019,321,1,1082,-,CP,18.9,%DM,-,-,-
NRC2019,321,1,1083,-,CP,18.9,%DM,-,-,-
NRC2019,321,1,1084,-,CP,18.7,%DM,-,-,-
NRC2019,322,1,1085,-,CP,16.9,%DM,-,-,-
NRC2019,322,1,1086,-,CP,19.1,%DM,-,-,-
NRC2019,322,1,1087,-,CP,17.4,%DM,-,-,-
NRC2019,322,1,1088,-,CP,18.2,%DM,-,-,-
NRC2019,323,1,1089,-,CP,19.5,%DM,-,-,-
NRC2019,323,1,1090,-,CP,19.5,%DM,-,-,-
NRC2019,323,1,1091,-,CP,19.5,%DM,-,-,-
NRC2019,323,1,1092,-,CP,19.5,%DM,-,-,-
NRC2019,323,1,1093,-,CP,19.5,%DM,-,-,-
NRC2019,323,1,1094,-,CP,19.5,%DM,-,-,-
NRC2019,324,1,1095,-,CP,18.4,%DM,-,-,-
NRC2019,324,1,1096,-,CP,17.9,%DM,-,-,-
NRC2019,324,1,1097,-,CP,18.7,%DM,-,-,-
NRC2019,324,1,1098,-,CP,18.5,%DM,-,-,-
NRC2019,324,1,1099,-,CP,17.7,%DM,-,-,-
NRC2019,328,1,1116,-,CP,18.7,%DM,-,-,-
NRC2019,328,1,1117,-,CP,15.2,%DM,-,-,-
NRC2019,328,1,1118,-,CP,19.1,%DM,-,-,-
NRC2019,328,1,1119,-,CP,15.5,%DM,-,-,-
NRC2019,331,1,1129,-,CP,17.6,%DM,-,-,-
NRC2019,331,1,1130,-,CP,17.6,%DM,-,-,-
NRC2019,331,1,1131,-,CP,17.6,%DM,-,-,-
NRC2019,331,1,1132,-,CP,17.6,%DM,-,-,-
NRC2019,331,1,1133,-,CP,17.6,%DM,-,-,-
NRC2019,334,1,1149,-,CP,29.2,%DM,-,-,-
NRC2019,335,1,1153,-,CP,16.08,%DM,-,-,-
NRC2019,335,1,1154,-,CP,16.08,%DM,-,-,-
NRC2019,335,1,1155,-,CP,16.08,%DM,-,-,-
NRC2019,351,1,1206,-,CP,15.9,%DM,-,-,-
NRC2019,351,1,1207,-,CP,15.9,%DM,-,-,-
NRC2019,351,1,1208,-,CP,15.9,%DM,-,-,-
NRC2019,351,1,1209,-,CP,15.9,%DM,-,-,-
NRC2019,351,1,1210,-,CP,15.9,%DM,-,-,-
NRC2019,352,1,1211,-,CP,14.5,%DM,-,-,-
NRC2019,352,1,1212,-,CP,14.5,%DM,-,-,-
NRC2019,352,1,1213,-,CP,14.5,%DM,-,-,-
NRC2019,352,1,1214,-,CP,14.5,%DM,-,-,-
NRC2019,352,1,1215,-,CP,14.5,%DM,-,-,-
NRC2019,352,1,1216,-,CP,14.5,%DM,-,-,-
NRC2019,353,1,1217,-,CP,16.4,%DM,-,-,-
NRC2019,353,1,1218,-,CP,16.4,%DM,-,-,-
NRC2019,355,1,1223,-,CP,16,%DM,-,-,-
NRC2019,355,1,1224,-,CP,14.8,%DM,-,-,-
NRC2019,355,1,1225,-,CP,13,%DM,-,-,-
NRC2019,355,1,1226,-,CP,15.9,%DM,-,-,-
NRC2019,355,1,1227,-,CP,14.4,%DM,-,-,-
NRC2019,355,1,1228,-,CP,13.2,%DM,-,-,-
NRC2019,355,1,1229,-,CP,15.9,%DM,-,-,-
NRC2019,355,1,1230,-,CP,14.4,%DM,-,-,-
NRC2019,355,1,1231,-,CP,13.2,%DM,-,-,-
NRC2019,355,1,1232,-,CP,15.9,%DM,-,-,-
NRC2019,355,1,1233,-,CP,14.4,%DM,-,-,-
NRC2019,355,1,1234,-,CP,13.2,%DM,-,-,-
NRC2019,355,1,1235,-,CP,15.9,%DM,-,-,-
NRC2019,355,1,1236,-,CP,14.4,%DM,-,-,-
NRC2019,355,1,1237,-,CP,13.2,%DM,-,-,-
NRC2019,356,1,1238,-,CP,19.2,%DM,-,-,-
NRC2019,356,1,1239,-,CP,19.2,%DM,-,-,-
NRC2019,357,1,1240,-,CP,19.5,%DM,-,-,-
NRC2019,357,1,1241,-,CP,19.5,%DM,-,-,-
NRC2019,357,1,1242,-,CP,19.5,%DM,-,-,-
NRC2019,357,1,1243,-,CP,19.5,%DM,-,-,-
NRC2019,358,1,1244,-,CP,14.1,%DM,-,-,-
NRC2019,358,1,1245,-,CP,13.9,%DM,-,-,-
NRC2019,358,1,1246,-,CP,14.1,%DM,-,-,-
NRC2019,358,1,1247,-,CP,13.9,%DM,-,-,-
NRC2019,359,1,1248,-,CP,16.3,%DM,-,-,-
NRC2019,359,1,1249,-,CP,16.3,%DM,-,-,-
NRC2019,359,1,1250,-,CP,14.3,%DM,-,-,-
NRC2019,359,1,1251,-,CP,14.3,%DM,-,-,-
NRC2019,360,1,1252,-,CP,15.7,%DM,-,-,-
NRC2019,360,1,1253,-,CP,15.7,%DM,-,-,-
NRC2019,360,1,1254,-,CP,16.2,%DM,-,-,-
NRC2019,360,1,1255,-,CP,16.2,%DM,-,-,-
NRC2019,360,1,1256,-,CP,15.7,%DM,-,-,-
NRC2019,360,1,1257,-,CP,15.7,%DM,-,-,-
NRC2019,360,1,1258,-,CP,16.2,%DM,-,-,-
NRC2019,360,1,1259,-,CP,16.2,%DM,-,-,-
NRC2019,362,1,1264,-,CP,18.17,%DM,-,-,-
NRC2019,362,1,1265,-,CP,18.17,%DM,-,-,-
NRC2019,362,1,1266,-,CP,18.17,%DM,-,-,-
NRC2019,363,1,1267,-,CP,18.1,%DM,-,-,-
NRC2019,363,1,1268,-,CP,18.1,%DM,-,-,-
NRC2019,363,1,1269,-,CP,18.1,%DM,-,-,-
NRC2019,363,1,1270,-,CP,18.1,%DM,-,-,-
NRC2019,364,1,1271,-,CP,14.8,%DM,-,-,-
NRC2019,364,1,1272,-,CP,14.8,%DM,-,-,-
NRC2019,364,1,1273,-,CP,14.1,%DM,-,-,-
NRC2019,364,1,1274,-,CP,14.1,%DM,-,-,-
NRC2019,365,1,1275,-,CP,16.7,%DM,-,-,-
NRC2019,365,1,1276,-,CP,16.7,%DM,-,-,-
NRC2019,366,1,1277,-,CP,16.5,%DM,-,-,-
NRC2019,366,1,1278,-,CP,17.8,%DM,-,-,-
NRC2019,366,1,1279,-,CP,17.8,%DM,-,-,-
NRC2019,366,1,1280,-,CP,18.6,%DM,-,-,-
NRC2019,366,1,1281,-,CP,18.2,%DM,-,-,-
NRC2019,367,1,1282,-,CP,18,%DM,-,-,-
NRC2019,367,1,1283,-,CP,18,%DM,-,-,-
NRC2019,367,1,1284,-,CP,18,%DM,-,-,-
NRC2019,367,1,1285,-,CP,18,%DM,-,-,-
NRC2019,367,1,1286,-,CP,18,%DM,-,-,-
NRC2019,367,1,1287,-,CP,18,%DM,-,-,-
NRC2019,367,1,1288,-,CP,18,%DM,-,-,-
NRC2019,367,1,1289,-,CP,18,%DM,-,-,-
NRC2019,368,1,1290,-,CP,17.7,%DM,-,-,-
NRC2019,368,1,1291,-,CP,17.7,%DM,-,-,-
NRC2019,368,1,1292,-,CP,14.4,%DM,-,-,-
NRC2019,368,1,1293,-,CP,14.4,%DM,-,-,-
NRC2019,370,1,1298,-,CP,16.1,%DM,-,-,-
NRC2019,370,1,1299,-,CP,16.1,%DM,-,-,-
NRC2019,370,1,1300,-,CP,18.8,%DM,-,-,-
NRC2019,370,1,1301,-,CP,18.9,%DM,-,-,-
NRC2019,373,1,1316,-,CP,18.5,%DM,-,-,-
NRC2019,373,1,1317,-,CP,18.5,%DM,-,-,-
NRC2019,373,1,1320,-,CP,18.5,%DM,-,-,-
NRC2019,373,1,1321,-,CP,16,%DM,-,-,-
NRC2019,373,1,1322,-,CP,16,%DM,-,-,-
NRC2019,373,1,1323,-,CP,16,%DM,-,-,-
NRC2019,376,1,1334,-,CP,15.3,%DM,-,-,-
NRC2019,376,1,1335,-,CP,15.3,%DM,-,-,-
NRC2019,376,1,1336,-,CP,15.3,%DM,-,-,-
NRC2019,376,1,1337,-,CP,15.3,%DM,-,-,-
NRC2019,377,1,1338,-,CP,18.6,%DM,-,-,-
NRC2019,377,1,1339,-,CP,17.3,%DM,-,-,-
NRC2019,377,1,1340,-,CP,16.1,%DM,-,-,-
NRC2019,377,1,1341,-,CP,14.8,%DM,-,-,-
NRC2019,377,1,1342,-,CP,17.3,%DM,-,-,-
NRC2019,377,1,1343,-,CP,17.3,%DM,-,-,-
NRC2019,377,1,1344,-,CP,16.1,%DM,-,-,-
NRC2019,377,1,1345,-,CP,16.1,%DM,-,-,-
NRC2019,378,1,1346,-,CP,17.6,%DM,-,-,-
NRC2019,378,1,1347,-,CP,17.6,%DM,-,-,-
NRC2019,378,1,1348,-,CP,17.6,%DM,-,-,-
NRC2019,378,1,1349,-,CP,17.6,%DM,-,-,-
NRC2019,379,1,1350,-,CP,16.4,%DM,-,-,-
NRC2019,379,1,1351,-,CP,16.4,%DM,-,-,-
NRC2019,379,1,1352,-,CP,16.4,%DM,-,-,-
NRC2019,379,1,1353,-,CP,16.4,%DM,-,-,-
NRC2019,383,1,1361,-,CP,17.3,%DM,-,-,-
NRC2019,383,1,1362,-,CP,17.3,%DM,-,-,-
NRC2019,383,1,1363,-,CP,17.3,%DM,-,-,-
NRC2019,383,1,1364,-,CP,17.3,%DM,-,-,-
NRC2019,383,1,1365,-,CP,17.3,%DM,-,-,-
NRC2019,383,1,1366,-,CP,17.3,%DM,-,-,-
NRC2019,383,1,1367,-,CP,17.3,%DM,-,-,-
NRC2019,383,1,1368,-,CP,17.3,%DM,-,-,-
NRC2019,383,1,1369,-,CP,17.3,%DM,-,-,-
NRC2019,383,1,1370,-,CP,17.3,%DM,-,-,-
NRC2019,384,1,1371,-,CP,16,%DM,-,-,-
NRC2019,384,1,1372,-,CP,16,%DM,-,-,-
NRC2019,384,1,1373,-,CP,16,%DM,-,-,-
NRC2019,384,1,1374,-,CP,16,%DM,-,-,-
NRC2019,385,1,1375,-,CP,15.6,%DM,-,-,-
NRC2019,385,1,1376,-,CP,15.6,%DM,-,-,-
NRC2019,385,1,1377,-,CP,15.6,%DM,-,-,-
NRC2019,385,1,1378,-,CP,15.6,%DM,-,-,-
NRC2019,385,1,1379,-,CP,16.8,%DM,-,-,-
NRC2019,386,1,1380,-,CP,16.88,%DM,-,-,-
NRC2019,386,1,1381,-,CP,15.02,%DM,-,-,-
NRC2019,386,1,1382,-,CP,15.23,%DM,-,-,-
NRC2019,386,1,1383,-,CP,15.14,%DM,-,-,-
NRC2019,386,1,1384,-,CP,15.39,%DM,-,-,-
NRC2019,386,1,1385,-,CP,15.05,%DM,-,-,-
NRC2019,386,1,1386,-,CP,15.49,%DM,-,-,-
NRC2019,386,1,1387,-,CP,15.43,%DM,-,-,-
NRC2019,388,1,1394,-,CP,15.8,%DM,-,-,-
NRC2019,388,1,1395,-,CP,15.8,%DM,-,-,-
NRC2019,388,1,1396,-,CP,15.8,%DM,-,-,-
NRC2019,388,1,1397,-,CP,15.8,%DM,-,-,-
NRC2019,388,1,1398,-,CP,17.1,%DM,-,-,-
NRC2019,388,1,1399,-,CP,17.1,%DM,-,-,-
NRC2019,388,1,1400,-,CP,17.1,%DM,-,-,-
NRC2019,388,1,1401,-,CP,17.1,%DM,-,-,-
NRC2019,1,1,179,-,DM,69.6,%,-,-,-
NRC2019,1,1,180,-,DM,69.3,%,-,-,-
NRC2019,1,1,181,-,DM,69.8,%,-,-,-
NRC2019,1,1,182,-,DM,70.1,%,-,-,-
NRC2019,2,1,183,-,DM,53.9,%,-,-,-
NRC2019,2,1,184,-,DM,54.2,%,-,-,-
NRC2019,2,1,185,-,DM,53.7,%,-,-,-
NRC2019,2,1,186,-,DM,53.7,%,-,-,-
NRC2019,3,1,202,-,DM,73.2,%,-,-,-
NRC2019,3,1,203,-,DM,78.8,%,-,-,-
NRC2019,3,1,204,-,DM,73.3,%,-,-,-
NRC2019,3,1,205,-,DM,78.8,%,-,-,-
NRC2019,4,1,206,-,DM,66.2,%,-,-,-
NRC2019,4,1,207,-,DM,66.4,%,-,-,-
NRC2019,4,1,208,-,DM,66.2,%,-,-,-
NRC2019,4,1,209,-,DM,66.4,%,-,-,-
NRC2019,5,1,210,-,DM,63.4,%,-,-,-
NRC2019,5,1,211,-,DM,63.5,%,-,-,-
NRC2019,5,1,212,-,DM,67.9,%,-,-,-
NRC2019,5,1,213,-,DM,68.4,%,-,-,-
NRC2019,6,1,214,-,DM,63.9,%,-,-,-
NRC2019,6,1,215,-,DM,63.9,%,-,-,-
NRC2019,6,1,216,-,DM,63.9,%,-,-,-
NRC2019,6,1,217,-,DM,63.9,%,-,-,-
NRC2019,7,1,222,-,DM,67,%,-,-,-
NRC2019,7,1,223,-,DM,67,%,-,-,-
NRC2019,7,1,224,-,DM,66.9,%,-,-,-
NRC2019,7,1,225,-,DM,66.7,%,-,-,-
NRC2019,8,1,226,-,DM,68.4,%,-,-,-
NRC2019,8,1,227,-,DM,68.2,%,-,-,-
NRC2019,8,1,228,-,DM,68.3,%,-,-,-
NRC2019,8,1,229,-,DM,68.2,%,-,-,-
NRC2019,8,1,230,-,DM,68.1,%,-,-,-
NRC2019,9,1,231,-,DM,72.2,%,-,-,-
NRC2019,9,1,232,-,DM,72.2,%,-,-,-
NRC2019,9,1,233,-,DM,71.8,%,-,-,-
NRC2019,9,1,234,-,DM,71.8,%,-,-,-
NRC2019,13,1,1,-,DM,15.7,%,-,-,-
NRC2019,13,1,2,-,DM,29.7,%,-,-,-
NRC2019,14,1,253,-,DM,58.9,%,-,-,-
NRC2019,14,1,254,-,DM,58,%,-,-,-
NRC2019,14,1,255,-,DM,58.3,%,-,-,-
NRC2019,15,1,256,-,DM,90.2,%,-,-,-
NRC2019,15,1,257,-,DM,89.9,%,-,-,-
NRC2019,15,1,258,-,DM,89.6,%,-,-,-
NRC2019,16,1,259,-,DM,44,%,-,-,-
NRC2019,16,1,260,-,DM,44,%,-,-,-
NRC2019,16,1,261,-,DM,61.7,%,-,-,-
NRC2019,16,1,262,-,DM,61.7,%,-,-,-
NRC2019,17,1,263,-,DM,46.3,%,-,-,-
NRC2019,17,1,264,-,DM,46.5,%,-,-,-
NRC2019,17,1,265,-,DM,46.5,%,-,-,-
NRC2019,17,1,266,-,DM,46.5,%,-,-,-
NRC2019,18,1,267,-,DM,43.3,%,-,-,-
NRC2019,18,1,268,-,DM,43.2,%,-,-,-
NRC2019,18,1,269,-,DM,42.7,%,-,-,-
NRC2019,18,1,270,-,DM,44,%,-,-,-
NRC2019,18,1,271,-,DM,43.6,%,-,-,-
NRC2019,19,1,272,-,DM,55.8,%,-,-,-
NRC2019,19,1,273,-,DM,47.7,%,-,-,-
NRC2019,19,1,274,-,DM,55.1,%,-,-,-
NRC2019,19,1,275,-,DM,46.8,%,-,-,-
NRC2019,20,1,276,-,DM,55.9,%,-,-,-
NRC2019,20,1,277,-,DM,55.6,%,-,-,-
NRC2019,20,1,278,-,DM,55.9,%,-,-,-
NRC2019,20,1,279,-,DM,55.6,%,-,-,-
NRC2019,21,1,280,-,DM,91.4,%,-,-,-
NRC2019,21,1,281,-,DM,91.5,%,-,-,-
NRC2019,21,1,282,-,DM,91.1,%,-,-,-
NRC2019,28,1,11,-,DM,58.1,%,-,-,-
NRC2019,28,1,12,-,DM,57.2,%,-,-,-
NRC2019,28,1,13,-,DM,58.1,%,-,-,-
NRC2019,28,1,14,-,DM,58.4,%,-,-,-
NRC2019,30,1,249,-,DM,89.3,%,-,-,-
NRC2019,30,1,250,-,DM,90.5,%,-,-,-
NRC2019,30,1,251,-,DM,90.1,%,-,-,-
NRC2019,30,1,252,-,DM,91,%,-,-,-
NRC2019,33,1,243,-,DM,88.5,%,-,-,-
NRC2019,33,1,244,-,DM,88.5,%,-,-,-
NRC2019,33,1,245,-,DM,88.5,%,-,-,-
NRC2019,33,1,246,-,DM,88.5,%,-,-,-
NRC2019,34,1,247,-,DM,54.5,%,-,-,-
NRC2019,34,1,248,-,DM,52.6,%,-,-,-
NRC2019,37,1,24,-,DM,87.6,%,-,-,-
NRC2019,37,1,25,-,DM,88.5,%,-,-,-
NRC2019,37,1,26,-,DM,86.3,%,-,-,-
NRC2019,39,1,32,-,DM,87.9,%,-,-,-
NRC2019,39,1,33,-,DM,90,%,-,-,-
NRC2019,39,1,34,-,DM,89.3,%,-,-,-
NRC2019,39,1,35,-,DM,90.1,%,-,-,-
NRC2019,43,1,38,-,DM,21.8,%,-,-,-
NRC2019,43,1,39,-,DM,17.2,%,-,-,-
NRC2019,43,1,40,-,DM,13.8,%,-,-,-
NRC2019,43,1,41,-,DM,14.9,%,-,-,-
NRC2019,44,1,42,-,DM,45.2,%,-,-,-
NRC2019,44,1,43,-,DM,45,%,-,-,-
NRC2019,46,1,46,-,DM,64,%,-,-,-
NRC2019,46,1,47,-,DM,50.7,%,-,-,-
NRC2019,46,1,48,-,DM,57.5,%,-,-,-
NRC2019,46,1,49,-,DM,68.5,%,-,-,-
NRC2019,48,1,218,-,DM,60.6,%,-,-,-
NRC2019,48,1,219,-,DM,53.7,%,-,-,-
NRC2019,48,1,220,-,DM,68.2,%,-,-,-
NRC2019,48,1,221,-,DM,61,%,-,-,-
NRC2019,51,1,235,-,DM,90.5,%,-,-,-
NRC2019,51,1,236,-,DM,89.8,%,-,-,-
NRC2019,51,1,237,-,DM,90.4,%,-,-,-
NRC2019,51,1,238,-,DM,89.8,%,-,-,-
NRC2019,57,1,187,-,DM,58.6,%,-,-,-
NRC2019,57,1,188,-,DM,60,%,-,-,-
NRC2019,62,1,72,-,DM,26.6,%,-,-,-
NRC2019,62,1,73,-,DM,27.11,%,-,-,-
NRC2019,62,1,74,-,DM,26.44,%,-,-,-
NRC2019,62,1,75,-,DM,26.55,%,-,-,-
NRC2019,62,1,76,-,DM,38.39,%,-,-,-
NRC2019,62,1,77,-,DM,39.09,%,-,-,-
NRC2019,62,1,78,-,DM,36.82,%,-,-,-
NRC2019,62,1,79,-,DM,37.88,%,-,-,-
NRC2019,64,1,94,-,DM,88,%,-,-,-
NRC2019,64,1,95,-,DM,88,%,-,-,-
NRC2019,64,1,96,-,DM,88,%,-,-,-
NRC2019,64,1,97,-,DM,88,%,-,-,-
NRC2019,68,1,115,-,DM,71.6,%,-,-,-
NRC2019,68,1,116,-,DM,72.2,%,-,-,-
NRC2019,68,1,117,-,DM,72.2,%,-,-,-
NRC2019,68,1,118,-,DM,72,%,-,-,-
NRC2019,72,1,130,-,DM,55,%,-,-,-
NRC2019,72,1,131,-,DM,54.4,%,-,-,-
NRC2019,72,1,132,-,DM,54.6,%,-,-,-
NRC2019,72,1,133,-,DM,55,%,-,-,-
