DataSet,PubID,TrialID,TrtID,SubjectID,InfusionLocation,VarName,VarValue,VarUnits,DayofPeriodStart,DayofPeriodStop,TimeofDayStart,TimeofDayStop
"Dairy Amino Acid Supplementation (2019)",291,1,1138,-,Abomasum,Inf_Lys,19,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1139,-,Abomasum,Inf_Lys,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1140,-,Abomasum,Inf_Lys,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1141,-,Abomasum,Inf_Lys,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1142,-,Abomasum,Inf_Lys,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1143,-,Abomasum,Inf_Lys,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1144,-,Abomasum,Inf_Lys,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1145,-,Abomasum,Inf_Lys,15,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1146,-,Abomasum,Inf_Lys,30,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1147,-,Abomasum,Inf_Lys,45,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1148,-,Abomasum,Inf_Lys,60,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",293,1,1149,-,Abomasum,Inf_Lys,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",293,1,1150,-,Abomasum,Inf_Lys,50,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",293,1,1151,-,Abomasum,Inf_Lys,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",293,1,1152,-,Abomasum,Inf_Lys,49.4,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",294,1,1153,-,Jugular,Inf_Lys,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",294,1,1154,-,Jugular,Inf_Lys,21,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",294,1,1155,-,Jugular,Inf_Lys,21,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1402,-,Abomasum,Inf_Lys,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1403,-,Abomasum,Inf_Lys,69.8,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1404,-,Abomasum,Inf_Lys,67.3,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1405,-,Abomasum,Inf_Lys,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1406,-,Abomasum,Inf_Lys,68.2,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1407,-,Abomasum,Inf_Lys,69.4,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1408,-,Abomasum,Inf_Lys,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1409,-,Abomasum,Inf_Lys,98.16,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1410,-,Abomasum,Inf_Lys,98.16,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1411,-,Abomasum,Inf_Lys,98.16,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1412,-,Abomasum,Inf_Lys,98.16,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1413,-,Abomasum,Inf_Lys,98.16,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",289,1,1125,-,Duodenum,Inf_Met,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",289,1,1126,-,Duodenum,Inf_Met,8,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",289,1,1127,-,Duodenum,Inf_Met,16,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",289,1,1128,-,Duodenum,Inf_Met,32,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",290,1,1129,-,Duodenum,Inf_Met,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",290,1,1130,-,Duodenum,Inf_Met,6,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",290,1,1131,-,Duodenum,Inf_Met,12,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",290,1,1132,-,Duodenum,Inf_Met,18,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",290,1,1133,-,Duodenum,Inf_Met,24,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",291,1,1134,-,Abomasum,Inf_Met,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",291,1,1135,-,Abomasum,Inf_Met,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",291,1,1136,-,Abomasum,Inf_Met,6,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",291,1,1137,-,Abomasum,Inf_Met,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",291,1,1138,-,Abomasum,Inf_Met,6,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1139,-,Abomasum,Inf_Met,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1140,-,Abomasum,Inf_Met,10,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1141,-,Abomasum,Inf_Met,20,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1142,-,Abomasum,Inf_Met,30,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1143,-,Abomasum,Inf_Met,40,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1144,-,Abomasum,Inf_Met,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1145,-,Abomasum,Inf_Met,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1146,-,Abomasum,Inf_Met,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1147,-,Abomasum,Inf_Met,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1148,-,Abomasum,Inf_Met,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",293,1,1149,-,Abomasum,Inf_Met,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",293,1,1150,-,Abomasum,Inf_Met,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",293,1,1151,-,Abomasum,Inf_Met,15.9,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",293,1,1152,-,Abomasum,Inf_Met,16.2,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",294,1,1153,-,Jugular,Inf_Met,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",294,1,1154,-,Jugular,Inf_Met,12,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",294,1,1155,-,Jugular,Inf_Met,12,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1402,-,Abomasum,Inf_Met,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1403,-,Abomasum,Inf_Met,26.5,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1404,-,Abomasum,Inf_Met,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1405,-,Abomasum,Inf_Met,27.6,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1406,-,Abomasum,Inf_Met,25.9,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1407,-,Abomasum,Inf_Met,26.4,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1408,-,Abomasum,Inf_Met,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1409,-,Abomasum,Inf_Met,27.36,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1410,-,Abomasum,Inf_Met,27.36,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1411,-,Abomasum,Inf_Met,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1412,-,Abomasum,Inf_Met,27.36,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1413,-,Abomasum,Inf_Met,27.36,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",289,1,1125,-,Duodenum,Inf_NDF,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",289,1,1126,-,Duodenum,Inf_NDF,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",289,1,1127,-,Duodenum,Inf_NDF,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",289,1,1128,-,Duodenum,Inf_NDF,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",290,1,1129,-,Duodenum,Inf_NDF,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",290,1,1130,-,Duodenum,Inf_NDF,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",290,1,1131,-,Duodenum,Inf_NDF,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",290,1,1132,-,Duodenum,Inf_NDF,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",290,1,1133,-,Duodenum,Inf_NDF,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",291,1,1134,-,Abomasum,Inf_NDF,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",291,1,1135,-,Abomasum,Inf_NDF,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",291,1,1136,-,Abomasum,Inf_NDF,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",291,1,1137,-,Abomasum,Inf_NDF,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",291,1,1138,-,Abomasum,Inf_NDF,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1139,-,Abomasum,Inf_NDF,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1140,-,Abomasum,Inf_NDF,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1141,-,Abomasum,Inf_NDF,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1142,-,Abomasum,Inf_NDF,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1143,-,Abomasum,Inf_NDF,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1144,-,Abomasum,Inf_NDF,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1145,-,Abomasum,Inf_NDF,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1146,-,Abomasum,Inf_NDF,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1147,-,Abomasum,Inf_NDF,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1148,-,Abomasum,Inf_NDF,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",293,1,1149,-,Abomasum,Inf_NDF,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",293,1,1150,-,Abomasum,Inf_NDF,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",293,1,1151,-,Abomasum,Inf_NDF,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",293,1,1152,-,Abomasum,Inf_NDF,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",294,1,1153,-,Jugular,Inf_NDF,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",294,1,1154,-,Jugular,Inf_NDF,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",294,1,1155,-,Jugular,Inf_NDF,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1402,-,Abomasum,Inf_NDF,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1403,-,Abomasum,Inf_NDF,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1404,-,Abomasum,Inf_NDF,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1405,-,Abomasum,Inf_NDF,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1406,-,Abomasum,Inf_NDF,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1407,-,Abomasum,Inf_NDF,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1408,-,Abomasum,Inf_NDF,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1409,-,Abomasum,Inf_NDF,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1410,-,Abomasum,Inf_NDF,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1411,-,Abomasum,Inf_NDF,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1412,-,Abomasum,Inf_NDF,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1413,-,Abomasum,Inf_NDF,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",289,1,1125,-,Duodenum,Inf_NDFIP,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",289,1,1126,-,Duodenum,Inf_NDFIP,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",289,1,1127,-,Duodenum,Inf_NDFIP,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",289,1,1128,-,Duodenum,Inf_NDFIP,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",290,1,1129,-,Duodenum,Inf_NDFIP,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",290,1,1130,-,Duodenum,Inf_NDFIP,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",290,1,1131,-,Duodenum,Inf_NDFIP,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",290,1,1132,-,Duodenum,Inf_NDFIP,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",290,1,1133,-,Duodenum,Inf_NDFIP,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",291,1,1134,-,Abomasum,Inf_NDFIP,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",291,1,1135,-,Abomasum,Inf_NDFIP,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",291,1,1136,-,Abomasum,Inf_NDFIP,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",291,1,1137,-,Abomasum,Inf_NDFIP,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",291,1,1138,-,Abomasum,Inf_NDFIP,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1139,-,Abomasum,Inf_NDFIP,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1140,-,Abomasum,Inf_NDFIP,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1141,-,Abomasum,Inf_NDFIP,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1142,-,Abomasum,Inf_NDFIP,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1143,-,Abomasum,Inf_NDFIP,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1144,-,Abomasum,Inf_NDFIP,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1145,-,Abomasum,Inf_NDFIP,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1146,-,Abomasum,Inf_NDFIP,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1147,-,Abomasum,Inf_NDFIP,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1148,-,Abomasum,Inf_NDFIP,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",293,1,1149,-,Abomasum,Inf_NDFIP,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",293,1,1150,-,Abomasum,Inf_NDFIP,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",293,1,1151,-,Abomasum,Inf_NDFIP,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",293,1,1152,-,Abomasum,Inf_NDFIP,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",294,1,1153,-,Jugular,Inf_NDFIP,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",294,1,1154,-,Jugular,Inf_NDFIP,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",294,1,1155,-,Jugular,Inf_NDFIP,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1402,-,Abomasum,Inf_NDFIP,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1403,-,Abomasum,Inf_NDFIP,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1404,-,Abomasum,Inf_NDFIP,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1405,-,Abomasum,Inf_NDFIP,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1406,-,Abomasum,Inf_NDFIP,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1407,-,Abomasum,Inf_NDFIP,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1408,-,Abomasum,Inf_NDFIP,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1409,-,Abomasum,Inf_NDFIP,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1410,-,Abomasum,Inf_NDFIP,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1411,-,Abomasum,Inf_NDFIP,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1412,-,Abomasum,Inf_NDFIP,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1413,-,Abomasum,Inf_NDFIP,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",289,1,1125,-,Duodenum,Inf_Phe,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",289,1,1126,-,Duodenum,Inf_Phe,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",289,1,1127,-,Duodenum,Inf_Phe,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",289,1,1128,-,Duodenum,Inf_Phe,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",290,1,1129,-,Duodenum,Inf_Phe,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",290,1,1130,-,Duodenum,Inf_Phe,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",290,1,1131,-,Duodenum,Inf_Phe,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",290,1,1132,-,Duodenum,Inf_Phe,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",290,1,1133,-,Duodenum,Inf_Phe,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",291,1,1134,-,Abomasum,Inf_Phe,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",291,1,1135,-,Abomasum,Inf_Phe,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",291,1,1136,-,Abomasum,Inf_Phe,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",291,1,1137,-,Abomasum,Inf_Phe,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",291,1,1138,-,Abomasum,Inf_Phe,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1139,-,Abomasum,Inf_Phe,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1140,-,Abomasum,Inf_Phe,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1141,-,Abomasum,Inf_Phe,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1142,-,Abomasum,Inf_Phe,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1143,-,Abomasum,Inf_Phe,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1144,-,Abomasum,Inf_Phe,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1145,-,Abomasum,Inf_Phe,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1146,-,Abomasum,Inf_Phe,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1147,-,Abomasum,Inf_Phe,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1148,-,Abomasum,Inf_Phe,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",293,1,1149,-,Abomasum,Inf_Phe,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",293,1,1150,-,Abomasum,Inf_Phe,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",293,1,1151,-,Abomasum,Inf_Phe,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",293,1,1152,-,Abomasum,Inf_Phe,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",294,1,1153,-,Jugular,Inf_Phe,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",294,1,1154,-,Jugular,Inf_Phe,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",294,1,1155,-,Jugular,Inf_Phe,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1402,-,Abomasum,Inf_Phe,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1403,-,Abomasum,Inf_Phe,101.6,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1404,-,Abomasum,Inf_Phe,97.9,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1405,-,Abomasum,Inf_Phe,105.7,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1406,-,Abomasum,Inf_Phe,99.3,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1407,-,Abomasum,Inf_Phe,101,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1408,-,Abomasum,Inf_Phe,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1409,-,Abomasum,Inf_Phe,94.08,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1410,-,Abomasum,Inf_Phe,94.08,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1411,-,Abomasum,Inf_Phe,94.08,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1412,-,Abomasum,Inf_Phe,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1413,-,Abomasum,Inf_Phe,94.08,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",289,1,1125,-,Duodenum,Inf_Prop,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",289,1,1126,-,Duodenum,Inf_Prop,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",289,1,1127,-,Duodenum,Inf_Prop,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",289,1,1128,-,Duodenum,Inf_Prop,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",290,1,1129,-,Duodenum,Inf_Prop,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",290,1,1130,-,Duodenum,Inf_Prop,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",290,1,1131,-,Duodenum,Inf_Prop,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",290,1,1132,-,Duodenum,Inf_Prop,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",290,1,1133,-,Duodenum,Inf_Prop,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",291,1,1134,-,Abomasum,Inf_Prop,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",291,1,1135,-,Abomasum,Inf_Prop,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",291,1,1136,-,Abomasum,Inf_Prop,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",291,1,1137,-,Abomasum,Inf_Prop,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",291,1,1138,-,Abomasum,Inf_Prop,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1139,-,Abomasum,Inf_Prop,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1140,-,Abomasum,Inf_Prop,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1141,-,Abomasum,Inf_Prop,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1142,-,Abomasum,Inf_Prop,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1143,-,Abomasum,Inf_Prop,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1144,-,Abomasum,Inf_Prop,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1145,-,Abomasum,Inf_Prop,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1146,-,Abomasum,Inf_Prop,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1147,-,Abomasum,Inf_Prop,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",292,1,1148,-,Abomasum,Inf_Prop,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",293,1,1149,-,Abomasum,Inf_Prop,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",293,1,1150,-,Abomasum,Inf_Prop,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",293,1,1151,-,Abomasum,Inf_Prop,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",293,1,1152,-,Abomasum,Inf_Prop,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",294,1,1153,-,Jugular,Inf_Prop,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",294,1,1154,-,Jugular,Inf_Prop,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",294,1,1155,-,Jugular,Inf_Prop,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1402,-,Abomasum,Inf_Prop,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1403,-,Abomasum,Inf_Prop,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1404,-,Abomasum,Inf_Prop,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1405,-,Abomasum,Inf_Prop,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1406,-,Abomasum,Inf_Prop,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",334,1,1407,-,Abomasum,Inf_Prop,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1408,-,Abomasum,Inf_Prop,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1409,-,Abomasum,Inf_Prop,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1410,-,Abomasum,Inf_Prop,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1411,-,Abomasum,Inf_Prop,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1412,-,Abomasum,Inf_Prop,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",335,1,1413,-,Abomasum,Inf_Prop,0,%,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",289,1,1125,-,Duodenum,Inf_St,0,g,-,-,-,-
"Dairy Amino Acid Supplementation (2019)",289,1,1126,-,Duodenum,Inf_St,0,g,-,-,-,-
