DataSet,PubID,TrialID,TrtID,SubjectID,Site_Sample,Day_Sample,Time_Sample,VarName,VarValue,VarUnits,N,SEM,SED,VarType
NRC2019,5,1,212,-,rumen,-,-,fNH3du,22,g/d,4,outflow,,outflow
NRC2019,5,1,212,-,rumen,-,-,fOMdu,15.3,kg/d,4,outflow,,outflow
NRC2019,5,1,212,-,rumen,-,-,fStdu,4.7,kg/d,4,outflow,,outflow
NRC2019,5,1,212,-,-,-,-,LiqMarker,None,-,4,-,,-
NRC2019,5,1,212,-,-,-,-,MetProtect,n,-,4,-,,-
NRC2019,5,1,212,-,-,-,-,MicrMarker,NucAcids,-,4,-,,-
NRC2019,5,1,212,-,milk,-,-,MilkFatp,2.81,%,4,composition,,composition
NRC2019,5,1,212,-,animal,-,-,MilkProd,36,kg/d,4,production,,production
NRC2019,5,1,212,-,milk,-,-,MilkPrt_Cat,CP,-,4,-,,-
NRC2019,5,1,212,-,milk,-,-,MilkPrtp,3.28,%,4,milk,,milk
NRC2019,5,1,212,-,feces,-,-,OMAD,39.5,%,4,digestibility,,digestibility
NRC2019,5,1,212,-,feces,-,-,OMTD,29,%,4,digestibility,,digestibility
NRC2019,5,1,212,-,rumen,-,-,rAcet,57.5,"molar % of VFA",4,profile,,profile
NRC2019,5,1,212,-,rumen,-,-,rButr,10,"molar % of VFA",4,profile,,profile
NRC2019,5,1,212,-,rumen,-,-,riVal,1.6,"molar % of VFA",4,profile,,profile
NRC2019,5,1,212,-,rumen,-,-,rNH3,12.6,mmol/L,4,profile,,profile
NRC2019,5,1,212,-,rumen,-,-,rpH,5.53,log,4,pH,,pH
NRC2019,5,1,212,-,rumen,-,-,rProp,29.2,"molar % of VFA",4,profile,,profile
NRC2019,5,1,212,-,rumen,-,-,rVal,1.8,"molar % of VFA",4,profile,,profile
NRC2019,5,1,212,-,rumen,-,-,rVFA,145.1,mmol/L,4,profile,,profile
NRC2019,5,1,212,-,-,-,-,SMPLoc,Duodenal,-,4,-,,-
NRC2019,5,1,212,-,-,-,-,SolMarker,Cr2O3,-,4,-,,-
NRC2019,5,1,212,-,statistic,-,-,StatMethod,Fixed,-,4,statistic,,statistic
NRC2019,5,1,212,-,-,-,-,TrtName,"Low Forage",-,4,-,,-
NRC2019,5,1,212,-,feces,-,-,TTDCADF,39.7,"% of ADF",4,digestibility,,digestibility
NRC2019,5,1,212,-,feces,-,-,TTDCDM,66.5,"% of DM ",4,digestibility,,digestibility
NRC2019,5,1,212,-,feces,-,-,TTDCN,65.8,"% of N",4,digestibility,,digestibility
NRC2019,5,1,212,-,feces,-,-,TTDCNDF,40.6,"% of NDF",4,digestibility,,digestibility
NRC2019,5,1,212,-,feces,-,-,TTDCOM,68.5,"% of OM",4,digestibility,,digestibility
NRC2019,5,1,212,-,feces,-,-,TTDCSt,96,"% of Starch",4,digestibility,,digestibility
NRC2019,5,1,213,-,rumen,-,-,dADFRum,1.2,kg/d,3,digestibility,,digestibility
NRC2019,5,1,213,-,rumen,-,-,dcADFRump,27.4,"% of ADF",3,digestibility,,digestibility
NRC2019,5,1,213,-,rumen,-,-,dcNDFRump,24.3,"% of NDF",3,digestibility,,digestibility
NRC2019,5,1,213,-,rumen,-,-,dcOMRumAp,26.8,"% of OM",3,digestibility,,digestibility
NRC2019,5,1,213,-,rumen,-,-,dcOMRumTp,39.3,"% of OM",3,digestibility,,digestibility
NRC2019,5,1,213,-,rumen,-,-,dcStRump,43.4,"% of Starch",3,digestibility,,digestibility
NRC2019,5,1,213,-,rumen,-,-,dNDFRum,1.7,kg/d,3,digestibility,,digestibility
NRC2019,5,1,213,-,rumen,-,-,dNRumT,319,g/d,3,digestibility,,digestibility
NRC2019,5,1,213,-,rumen,-,-,dOMRumA,5.9,kg/d,3,digestibility,,digestibility
NRC2019,5,1,213,-,rumen,-,-,dOMRumT,8.7,kg/d,3,digestibility,,digestibility
NRC2019,5,1,213,-,rumen,-,-,dStRum,3.6,kg/d,3,digestibility,,digestibility
NRC2019,5,1,213,-,animal,-,-,Dt_DMIn,24,kg/d,3,intake,,intake
NRC2019,5,1,213,-,rumen,-,-,fADFdu,3.3,kg/d,3,outflow,,outflow
NRC2019,5,1,213,-,rumen,-,-,fMiNgdu,297,g/d,3,outflow,,outflow
NRC2019,5,1,213,-,rumen,-,-,fNaNdu,668,g/d,3,outflow,,outflow
NRC2019,5,1,213,-,rumen,-,-,fNANMNdu,372,g/d,3,outflow,,outflow
NRC2019,5,1,213,-,rumen,-,-,fNDFdu,5.5,kg/d,3,outflow,,outflow
NRC2019,5,1,213,-,rumen,-,-,fNdu,695,g/d,3,outflow,,outflow
NRC2019,5,1,213,-,rumen,-,-,fNH3du,27,g/d,3,outflow,,outflow
NRC2019,5,1,213,-,rumen,-,-,fOMdu,16.1,kg/d,3,outflow,,outflow
NRC2019,5,1,213,-,rumen,-,-,fStdu,4.4,kg/d,3,outflow,,outflow
NRC2019,5,1,213,-,-,-,-,LiqMarker,None,-,3,-,,-
NRC2019,5,1,213,-,-,-,-,MetProtect,n,-,3,-,,-
NRC2019,5,1,213,-,-,-,-,MicrMarker,NucAcids,-,3,-,,-
NRC2019,5,1,213,-,milk,-,-,MilkFatp,3.01,%,3,composition,,composition
NRC2019,5,1,213,-,animal,-,-,MilkProd,37.4,kg/d,3,production,,production
NRC2019,5,1,213,-,milk,-,-,MilkPrt_Cat,CP,-,3,-,,-
NRC2019,5,1,213,-,milk,-,-,MilkPrtp,3.14,%,3,milk,,milk
NRC2019,5,1,213,-,feces,-,-,OMAD,54.8,%,3,digestibility,,digestibility
NRC2019,5,1,213,-,feces,-,-,OMTD,35.4,%,3,digestibility,,digestibility
NRC2019,5,1,213,-,rumen,-,-,rAcet,58.7,"molar % of VFA",3,profile,,profile
NRC2019,5,1,213,-,rumen,-,-,rButr,10.6,"molar % of VFA",3,profile,,profile
NRC2019,5,1,213,-,rumen,-,-,riVal,1.7,"molar % of VFA",3,profile,,profile
NRC2019,5,1,213,-,rumen,-,-,rNH3,13.2,mmol/L,3,profile,,profile
NRC2019,5,1,213,-,rumen,-,-,rpH,5.69,log,3,pH,,pH
NRC2019,5,1,213,-,rumen,-,-,rProp,27.3,"molar % of VFA",3,profile,,profile
NRC2019,5,1,213,-,rumen,-,-,rVal,1.7,"molar % of VFA",3,profile,,profile
NRC2019,5,1,213,-,rumen,-,-,rVFA,143.2,mmol/L,3,profile,,profile
NRC2019,5,1,213,-,-,-,-,SMPLoc,Duodenal,-,3,-,,-
NRC2019,5,1,213,-,-,-,-,SolMarker,Cr2O3,-,3,-,,-
NRC2019,5,1,213,-,statistic,-,-,StatMethod,Fixed,-,3,statistic,,statistic
NRC2019,5,1,213,-,-,-,-,TrtName,"Low For-CalCFA",-,3,-,,-
NRC2019,5,1,213,-,feces,-,-,TTDCADF,43.3,"% of ADF",3,digestibility,,digestibility
NRC2019,5,1,213,-,feces,-,-,TTDCDM,67.1,"% of DM ",3,digestibility,,digestibility
NRC2019,5,1,213,-,feces,-,-,TTDCN,66.8,"% of N",3,digestibility,,digestibility
NRC2019,5,1,213,-,feces,-,-,TTDCNDF,44.1,"% of NDF",3,digestibility,,digestibility
NRC2019,5,1,213,-,feces,-,-,TTDCOM,69.1,"% of OM",3,digestibility,,digestibility
NRC2019,5,1,213,-,feces,-,-,TTDCSt,95.9,"% of Starch",3,digestibility,,digestibility
NRC2019,50,1,328,-,animal,-,-,BW,630,kg,3,growth,,growth
NRC2019,50,1,328,-,rumen,-,-,dADFRum,1.917594,kg/d,3,digestibility,,digestibility
NRC2019,50,1,328,-,rumen,-,-,dcADFRump,63,"% of ADF",3,digestibility,,digestibility
NRC2019,50,1,328,-,rumen,-,-,dcDMRumAp,33.3,"% of DM",3,digestibility,,digestibility
NRC2019,50,1,328,-,rumen,-,-,dcFARump,14.9,"% of FA",3,digestibility,,digestibility
NRC2019,50,1,328,-,rumen,-,-,dcNDFRump,60,"% of NDF",3,digestibility,,digestibility
NRC2019,50,1,328,-,rumen,-,-,dcOMRumAp,42.6,"% of OM",3,digestibility,,digestibility
NRC2019,50,1,328,-,rumen,-,-,dcStRump,88.8,"% of Starch",3,digestibility,,digestibility
NRC2019,50,1,328,-,rumen,-,-,dDMRumA,5.6943,kg/d,3,digestibility,,digestibility
NRC2019,50,1,328,-,statistic,-,-,"DigFA StatMethod",fixed,-,3,statistic,,statistic
NRC2019,50,1,328,-,rumen,-,-,dNDFRum,2.96514,kg/d,3,digestibility,,digestibility
NRC2019,50,1,328,-,rumen,-,-,dNRumT,337,g/d,3,digestibility,,digestibility
NRC2019,50,1,328,-,rumen,-,-,dOMRumA,6.6456,kg/d,3,digestibility,,digestibility
NRC2019,50,1,328,-,rumen,-,-,dStRum,3.568428,kg/d,3,digestibility,,digestibility
NRC2019,50,1,328,-,animal,-,-,Dt_DMIn,17.9,kg/d,3,intake,,intake
NRC2019,50,1,328,-,rumen,-,-,fADFdu,1.1,kg/d,3,outflow,,outflow
NRC2019,50,1,328,-,rumen,-,-,fDMdu,11.4,kg/d,3,outflow,,outflow
NRC2019,50,1,328,-,rumen,-,-,fFAdu,0.441,kg/d,3,outflow,,outflow
NRC2019,50,1,328,-,rumen,-,-,fMiNgdu,320,g/d,3,outflow,,outflow
NRC2019,50,1,328,-,rumen,-,-,fNaNdu,523,g/d,3,outflow,,outflow
NRC2019,50,1,328,-,rumen,-,-,fNANMNdu,203,g/d,3,outflow,,outflow
NRC2019,50,1,328,-,rumen,-,-,fNDFdu,1.94,kg/d,3,outflow,,outflow
NRC2019,50,1,328,-,rumen,-,-,fNdu,550,g/d,3,outflow,,outflow
NRC2019,50,1,328,-,rumen,-,-,fNH3du,27,g/d,3,outflow,,outflow
NRC2019,50,1,328,-,rumen,-,-,fOMdu,8.97,kg/d,3,outflow,,outflow
NRC2019,50,1,328,-,rumen,-,-,fStdu,0.467,kg/d,3,outflow,,outflow
NRC2019,50,1,328,-,-,-,-,LiqMarker,PEG,-,3,-,,-
NRC2019,50,1,328,-,-,-,-,MetProtect,y,-,3,-,,-
NRC2019,50,1,328,-,-,-,-,MicrMarker,DAPA,-,3,-,,-
NRC2019,50,1,328,-,milk,-,-,MilkFatp,3.9,%,3,composition,,composition
NRC2019,50,1,328,-,animal,-,-,MilkProd,28.5,kg/d,3,production,,production
NRC2019,50,1,328,-,milk,-,-,MilkPrt_Cat,CP,-,3,-,,-
NRC2019,50,1,328,-,milk,-,-,MilkPrtp,3.2,%,3,milk,,milk
NRC2019,50,1,328,-,feces,-,-,OMAD,48.15216083,%,3,digestibility,,digestibility
NRC2019,50,1,328,-,rumen,-,-,rAcet,59.2,"molar % of VFA",3,profile,,profile
NRC2019,50,1,328,-,rumen,-,-,rButr,12.8,"molar % of VFA",3,profile,,profile
NRC2019,50,1,328,-,rumen,-,-,riButr,1.3,"molar % of VFA",3,profile,,profile
NRC2019,50,1,328,-,rumen,-,-,riVal,1.8,"molar % of VFA",3,profile,,profile
NRC2019,50,1,328,-,rumen,-,-,rProp,22.2,"molar % of VFA",3,profile,,profile
NRC2019,50,1,328,-,rumen,-,-,rVal,2.8,"molar % of VFA",3,profile,,profile
NRC2019,50,1,328,-,rumen,-,-,rVFA,136,mmol/L,3,profile,,profile
NRC2019,50,1,328,-,-,-,-,SMPLoc,Duodenal,-,3,-,,-
NRC2019,50,1,328,-,-,-,-,SolMarker,Cr2O3,-,3,-,,-
NRC2019,50,1,328,-,statistic,-,-,StatMethod,Fixed,-,3,statistic,,statistic
NRC2019,50,1,328,-,-,-,-,TrtName,CNTL,-,3,-,,-
NRC2019,50,1,328,-,feces,-,-,TTDCADF,70.2,"% of ADF",3,digestibility,,digestibility
NRC2019,50,1,328,-,feces,-,-,TTDCDM,73.99,"% of DM ",3,digestibility,,digestibility
NRC2019,50,1,328,-,feces,-,-,TTDCFA,86.32,"% of FA",3,digestibility,,digestibility
NRC2019,50,1,328,-,feces,-,-,TTDCN,70.2,"% of N",3,digestibility,,digestibility
NRC2019,50,1,328,-,feces,-,-,TTDCNDF,67.9,"% of NDF",3,digestibility,,digestibility
NRC2019,50,1,328,-,feces,-,-,TTDCOM,75.49,"% of OM",3,digestibility,,digestibility
NRC2019,50,1,328,-,feces,-,-,TTDCSt,99.3,"% of Starch",3,digestibility,,digestibility
NRC2019,50,1,329,-,animal,-,-,BW,630,kg,4,growth,,growth
NRC2019,50,1,329,-,rumen,-,-,dADFRum,2.1051576,kg/d,4,digestibility,,digestibility
NRC2019,50,1,329,-,rumen,-,-,dcADFRump,71.4,"% of ADF",4,digestibility,,digestibility
NRC2019,50,1,329,-,rumen,-,-,dcDMRumAp,31.4,"% of DM",4,digestibility,,digestibility
NRC2019,50,1,329,-,rumen,-,-,dcFARump,19.1,"% of FA",4,digestibility,,digestibility
NRC2019,50,1,329,-,rumen,-,-,dcNDFRump,69.1,"% of NDF",4,digestibility,,digestibility
NRC2019,50,1,329,-,rumen,-,-,dcOMRumAp,41.9,"% of OM",4,digestibility,,digestibility
NRC2019,50,1,329,-,rumen,-,-,dcStRump,90,"% of Starch",4,digestibility,,digestibility
NRC2019,50,1,329,-,rumen,-,-,dDMRumA,5.0868,kg/d,4,digestibility,,digestibility
NRC2019,50,1,329,-,statistic,-,-,"DigFA StatMethod",fixed,-,4,statistic,,statistic
NRC2019,50,1,329,-,rumen,-,-,dNDFRum,3.1791528,kg/d,4,digestibility,,digestibility
NRC2019,50,1,329,-,rumen,-,-,dNRumT,348,g/d,4,digestibility,,digestibility
NRC2019,50,1,329,-,rumen,-,-,dOMRumA,6.1174,kg/d,4,digestibility,,digestibility
NRC2019,50,1,329,-,rumen,-,-,dStRum,2.187,kg/d,4,digestibility,,digestibility
NRC2019,50,1,329,-,animal,-,-,Dt_DMIn,16.2,kg/d,4,intake,,intake
NRC2019,50,1,329,-,rumen,-,-,fADFdu,0.84,kg/d,4,outflow,,outflow
NRC2019,50,1,329,-,rumen,-,-,fDMdu,11.09,kg/d,4,outflow,,outflow
NRC2019,50,1,329,-,rumen,-,-,fFAdu,0.849,kg/d,4,outflow,,outflow
NRC2019,50,1,329,-,rumen,-,-,fMiNgdu,258,g/d,4,outflow,,outflow
NRC2019,50,1,329,-,rumen,-,-,fNaNdu,505,g/d,4,outflow,,outflow
NRC2019,50,1,329,-,rumen,-,-,fNANMNdu,247,g/d,4,outflow,,outflow
NRC2019,50,1,329,-,rumen,-,-,fNDFdu,1.42,kg/d,4,outflow,,outflow
NRC2019,50,1,329,-,rumen,-,-,fNdu,532,g/d,4,outflow,,outflow
NRC2019,50,1,329,-,rumen,-,-,fNH3du,27,g/d,4,outflow,,outflow
NRC2019,50,1,329,-,rumen,-,-,fOMdu,8.5,kg/d,4,outflow,,outflow
NRC2019,50,1,329,-,rumen,-,-,fStdu,0.241,kg/d,4,outflow,,outflow
NRC2019,50,1,329,-,-,-,-,LiqMarker,PEG,-,4,-,,-
NRC2019,50,1,329,-,-,-,-,MetProtect,y,-,4,-,,-
NRC2019,50,1,329,-,-,-,-,MicrMarker,DAPA,-,4,-,,-
NRC2019,50,1,329,-,milk,-,-,MilkFatp,4.26,%,4,composition,,composition
NRC2019,50,1,329,-,animal,-,-,MilkProd,29,kg/d,4,production,,production
NRC2019,50,1,329,-,milk,-,-,MilkPrt_Cat,CP,-,4,-,,-
NRC2019,50,1,329,-,milk,-,-,MilkPrtp,2.98,%,4,milk,,milk
NRC2019,50,1,329,-,feces,-,-,OMAD,42.17478014,%,4,digestibility,,digestibility
NRC2019,50,1,329,-,rumen,-,-,rAcet,60.1,"molar % of VFA",4,profile,,profile
NRC2019,50,1,329,-,rumen,-,-,rButr,12.8,"molar % of VFA",4,profile,,profile
NRC2019,50,1,329,-,rumen,-,-,riButr,1.3,"molar % of VFA",4,profile,,profile
NRC2019,50,1,329,-,rumen,-,-,riVal,1.9,"molar % of VFA",4,profile,,profile
NRC2019,50,1,329,-,rumen,-,-,rProp,21,"molar % of VFA",4,profile,,profile
NRC2019,50,1,329,-,rumen,-,-,rVal,2.9,"molar % of VFA",4,profile,,profile
NRC2019,50,1,329,-,rumen,-,-,rVFA,140,mmol/L,4,profile,,profile
NRC2019,50,1,329,-,-,-,-,SMPLoc,Duodenal,-,4,-,,-
NRC2019,50,1,329,-,-,-,-,SolMarker,Cr2O3,-,4,-,,-
NRC2019,50,1,329,-,statistic,-,-,StatMethod,Fixed,-,4,statistic,,statistic
NRC2019,50,1,329,-,-,-,-,TrtName,Fat,-,4,-,,-
NRC2019,50,1,329,-,feces,-,-,TTDCADF,75.3,"% of ADF",4,digestibility,,digestibility
NRC2019,50,1,329,-,feces,-,-,TTDCDM,76.68,"% of DM ",4,digestibility,,digestibility
NRC2019,50,1,329,-,feces,-,-,TTDCFA,89.91,"% of FA",4,digestibility,,digestibility
NRC2019,50,1,329,-,feces,-,-,TTDCN,77.2,"% of N",4,digestibility,,digestibility
NRC2019,50,1,329,-,feces,-,-,TTDCNDF,73.9,"% of NDF",4,digestibility,,digestibility
NRC2019,50,1,329,-,feces,-,-,TTDCOM,78.65,"% of OM",4,digestibility,,digestibility
NRC2019,50,1,329,-,feces,-,-,TTDCSt,99.4,"% of Starch",4,digestibility,,digestibility
NRC2019,50,1,330,-,animal,-,-,BW,630,kg,4,growth,,growth
NRC2019,50,1,330,-,rumen,-,-,dADFRum,2.016256,kg/d,4,digestibility,,digestibility
NRC2019,50,1,330,-,rumen,-,-,dcADFRump,70.4,"% of ADF",4,digestibility,,digestibility
NRC2019,50,1,330,-,rumen,-,-,dcDMRumAp,23.4,"% of DM",4,digestibility,,digestibility
NRC2019,50,1,330,-,rumen,-,-,dcFARump,17.4,"% of FA",4,digestibility,,digestibility
NRC2019,50,1,330,-,rumen,-,-,dcNDFRump,69.5,"% of NDF",4,digestibility,,digestibility
NRC2019,50,1,330,-,rumen,-,-,dcOMRumAp,33.4,"% of OM",4,digestibility,,digestibility
NRC2019,50,1,330,-,rumen,-,-,dcStRump,89.1,"% of Starch",4,digestibility,,digestibility
NRC2019,50,1,330,-,rumen,-,-,dDMRumA,3.744,kg/d,4,digestibility,,digestibility
NRC2019,50,1,330,-,statistic,-,-,"DigFA StatMethod",fixed,-,4,statistic,,statistic
NRC2019,50,1,330,-,rumen,-,-,dNDFRum,3.1136,kg/d,4,digestibility,,digestibility
NRC2019,50,1,330,-,rumen,-,-,dNRumT,303,g/d,4,digestibility,,digestibility
NRC2019,50,1,330,-,rumen,-,-,dOMRumA,4.843,kg/d,4,digestibility,,digestibility
NRC2019,50,1,330,-,rumen,-,-,dStRum,1.411344,kg/d,4,digestibility,,digestibility
NRC2019,50,1,330,-,animal,-,-,Dt_DMIn,16,kg/d,4,intake,,intake
NRC2019,50,1,330,-,rumen,-,-,fADFdu,0.849,kg/d,4,outflow,,outflow
NRC2019,50,1,330,-,rumen,-,-,fDMdu,12.26,kg/d,4,outflow,,outflow
NRC2019,50,1,330,-,rumen,-,-,fFAdu,0.814,kg/d,4,outflow,,outflow
NRC2019,50,1,330,-,rumen,-,-,fMiNgdu,230,g/d,4,outflow,,outflow
NRC2019,50,1,330,-,rumen,-,-,fNaNdu,686,g/d,4,outflow,,outflow
NRC2019,50,1,330,-,rumen,-,-,fNANMNdu,456,g/d,4,outflow,,outflow
NRC2019,50,1,330,-,rumen,-,-,fNDFdu,1.37,kg/d,4,outflow,,outflow
NRC2019,50,1,330,-,rumen,-,-,fNdu,713,g/d,4,outflow,,outflow
NRC2019,50,1,330,-,rumen,-,-,fNH3du,27,g/d,4,outflow,,outflow
NRC2019,50,1,330,-,rumen,-,-,fOMdu,9.66,kg/d,4,outflow,,outflow
NRC2019,50,1,330,-,rumen,-,-,fStdu,0.173,kg/d,4,outflow,,outflow
NRC2019,50,1,330,-,-,-,-,LiqMarker,PEG,-,4,-,,-
NRC2019,50,1,330,-,-,-,-,MetProtect,y,-,4,-,,-
NRC2019,50,1,330,-,-,-,-,MicrMarker,DAPA,-,4,-,,-
NRC2019,50,1,330,-,milk,-,-,MilkFatp,3.97,%,4,composition,,composition
NRC2019,50,1,330,-,animal,-,-,MilkProd,28.8,kg/d,4,production,,production
NRC2019,50,1,330,-,milk,-,-,MilkPrt_Cat,CP,-,4,-,,-
NRC2019,50,1,330,-,milk,-,-,MilkPrtp,2.9,%,4,milk,,milk
NRC2019,50,1,330,-,feces,-,-,OMAD,47.49122445,%,4,digestibility,,digestibility
NRC2019,50,1,330,-,rumen,-,-,rAcet,61.8,"molar % of VFA",4,profile,,profile
NRC2019,50,1,330,-,rumen,-,-,rButr,12,"molar % of VFA",4,profile,,profile
NRC2019,50,1,330,-,rumen,-,-,riButr,1.3,"molar % of VFA",4,profile,,profile
NRC2019,50,1,330,-,rumen,-,-,riVal,2,"molar % of VFA",4,profile,,profile
NRC2019,50,1,330,-,rumen,-,-,rProp,20.4,"molar % of VFA",4,profile,,profile
NRC2019,50,1,330,-,rumen,-,-,rVal,2.5,"molar % of VFA",4,profile,,profile
NRC2019,50,1,330,-,rumen,-,-,rVFA,142,mmol/L,4,profile,,profile
NRC2019,50,1,330,-,-,-,-,SMPLoc,Duodenal,-,4,-,,-
NRC2019,50,1,330,-,-,-,-,SolMarker,Cr2O3,-,4,-,,-
NRC2019,50,1,330,-,statistic,-,-,StatMethod,Fixed,-,4,statistic,,statistic
NRC2019,50,1,330,-,-,-,-,TrtName,"Fat + High RUP",-,4,-,,-
NRC2019,50,1,330,-,feces,-,-,TTDCADF,74.5,"% of ADF",4,digestibility,,digestibility
NRC2019,50,1,330,-,feces,-,-,TTDCDM,73.34,"% of DM ",4,digestibility,,digestibility
NRC2019,50,1,330,-,feces,-,-,TTDCFA,84.06,"% of FA",4,digestibility,,digestibility
NRC2019,50,1,330,-,feces,-,-,TTDCN,76.4,"% of N",4,digestibility,,digestibility
NRC2019,50,1,330,-,feces,-,-,TTDCNDF,73.2,"% of NDF",4,digestibility,,digestibility
NRC2019,50,1,330,-,feces,-,-,TTDCOM,75.41,"% of OM",4,digestibility,,digestibility
NRC2019,50,1,330,-,feces,-,-,TTDCSt,99.2,"% of Starch",4,digestibility,,digestibility
NRC2019,50,1,331,-,animal,-,-,BW,630,kg,4,growth,,growth
NRC2019,50,1,331,-,rumen,-,-,dADFRum,2.0641032,kg/d,4,digestibility,,digestibility
NRC2019,50,1,331,-,rumen,-,-,dcADFRump,67.8,"% of ADF",4,digestibility,,digestibility
NRC2019,50,1,331,-,rumen,-,-,dcDMRumAp,24.6,"% of DM",4,digestibility,,digestibility
NRC2019,50,1,331,-,rumen,-,-,dcFARump,22.8,"% of FA",4,digestibility,,digestibility
NRC2019,50,1,331,-,rumen,-,-,dcNDFRump,64.4,"% of NDF",4,digestibility,,digestibility
NRC2019,50,1,331,-,rumen,-,-,dcOMRumAp,35,"% of OM",4,digestibility,,digestibility
NRC2019,50,1,331,-,rumen,-,-,dcStRump,92.2,"% of Starch",4,digestibility,,digestibility
NRC2019,50,1,331,-,rumen,-,-,dDMRumA,4.2312,kg/d,4,digestibility,,digestibility
NRC2019,50,1,331,-,statistic,-,-,"DigFA StatMethod",fixed,-,4,statistic,,statistic
NRC2019,50,1,331,-,rumen,-,-,dNDFRum,3.1901184,kg/d,4,digestibility,,digestibility
NRC2019,50,1,331,-,rumen,-,-,dNRumT,320,g/d,4,digestibility,,digestibility
NRC2019,50,1,331,-,rumen,-,-,dOMRumA,5.495,kg/d,4,digestibility,,digestibility
NRC2019,50,1,331,-,rumen,-,-,dStRum,2.6800696,kg/d,4,digestibility,,digestibility
NRC2019,50,1,331,-,animal,-,-,Dt_DMIn,17.2,kg/d,4,intake,,intake
NRC2019,50,1,331,-,rumen,-,-,fADFdu,0.986,kg/d,4,outflow,,outflow
NRC2019,50,1,331,-,rumen,-,-,fDMdu,13.01,kg/d,4,outflow,,outflow
NRC2019,50,1,331,-,rumen,-,-,fFAdu,0.404,kg/d,4,outflow,,outflow
NRC2019,50,1,331,-,rumen,-,-,fMiNgdu,267,g/d,4,outflow,,outflow
NRC2019,50,1,331,-,rumen,-,-,fNaNdu,683,g/d,4,outflow,,outflow
NRC2019,50,1,331,-,rumen,-,-,fNANMNdu,416,g/d,4,outflow,,outflow
NRC2019,50,1,331,-,rumen,-,-,fNDFdu,1.77,kg/d,4,outflow,,outflow
NRC2019,50,1,331,-,rumen,-,-,fNdu,710,g/d,4,outflow,,outflow
NRC2019,50,1,331,-,rumen,-,-,fNH3du,27,g/d,4,outflow,,outflow
NRC2019,50,1,331,-,rumen,-,-,fOMdu,10.22,kg/d,4,outflow,,outflow
NRC2019,50,1,331,-,rumen,-,-,fStdu,0.227,kg/d,4,outflow,,outflow
NRC2019,50,1,331,-,-,-,-,LiqMarker,PEG,-,4,-,,-
NRC2019,50,1,331,-,-,-,-,MetProtect,y,-,4,-,,-
NRC2019,50,1,331,-,-,-,-,MicrMarker,DAPA,-,4,-,,-
NRC2019,50,1,331,-,milk,-,-,MilkFatp,3.86,%,4,composition,,composition
NRC2019,50,1,331,-,animal,-,-,MilkProd,30.6,kg/d,4,production,,production
NRC2019,50,1,331,-,milk,-,-,MilkPrt_Cat,CP,-,4,-,,-
NRC2019,50,1,331,-,milk,-,-,MilkPrtp,2.99,%,4,milk,,milk
NRC2019,50,1,331,-,feces,-,-,OMAD,48.58962693,%,4,digestibility,,digestibility
NRC2019,50,1,331,-,rumen,-,-,rAcet,61.2,"molar % of VFA",4,profile,,profile
NRC2019,50,1,331,-,rumen,-,-,rButr,12.9,"molar % of VFA",4,profile,,profile
NRC2019,50,1,331,-,rumen,-,-,riButr,1.3,"molar % of VFA",4,profile,,profile
NRC2019,50,1,331,-,rumen,-,-,riVal,1.9,"molar % of VFA",4,profile,,profile
NRC2019,50,1,331,-,rumen,-,-,rProp,19.9,"molar % of VFA",4,profile,,profile
NRC2019,50,1,331,-,rumen,-,-,rVal,2.7,"molar % of VFA",4,profile,,profile
NRC2019,50,1,331,-,rumen,-,-,rVFA,150,mmol/L,4,profile,,profile
NRC2019,50,1,331,-,-,-,-,SMPLoc,Duodenal,-,4,-,,-
NRC2019,50,1,331,-,-,-,-,SolMarker,Cr2O3,-,4,-,,-
NRC2019,50,1,331,-,statistic,-,-,StatMethod,Fixed,-,4,statistic,,statistic
NRC2019,50,1,331,-,-,-,-,TrtName,"High RUP",-,4,-,,-
NRC2019,50,1,331,-,feces,-,-,TTDCADF,72.6,"% of ADF",4,digestibility,,digestibility
NRC2019,50,1,331,-,feces,-,-,TTDCDM,73.54,"% of DM ",4,digestibility,,digestibility
NRC2019,50,1,331,-,feces,-,-,TTDCFA,85.28,"% of FA",4,digestibility,,digestibility
NRC2019,50,1,331,-,feces,-,-,TTDCN,73.7,"% of N",4,digestibility,,digestibility
NRC2019,50,1,331,-,feces,-,-,TTDCNDF,70,"% of NDF",4,digestibility,,digestibility
NRC2019,50,1,331,-,feces,-,-,TTDCOM,75.35,"% of OM",4,digestibility,,digestibility
NRC2019,50,1,331,-,feces,-,-,TTDCSt,99.3,"% of Starch",4,digestibility,,digestibility
NRC2019,51,1,235,-,animal,-,-,BW,657.142857142857,kg,4,growth,,growth
NRC2019,51,1,235,-,rumen,-,-,dADFRum,1.7970498,kg/d,4,digestibility,,digestibility
NRC2019,51,1,235,-,rumen,-,-,dcADFRump,47.7,"% of ADF",4,digestibility,,digestibility
NRC2019,51,1,235,-,rumen,-,-,dcNDFRump,46.4,"% of NDF",4,digestibility,,digestibility
NRC2019,51,1,235,-,rumen,-,-,dcOMRumAp,27.7,"% of OM",4,digestibility,,digestibility
NRC2019,51,1,235,-,rumen,-,-,dcOMRumTp,49.8,"% of OM",4,digestibility,,digestibility
NRC2019,51,1,235,-,rumen,-,-,dcStRump,42.6,"% of Starch",4,digestibility,,digestibility
