DataSet,PubID,TrialID,VarName,VarValue,VarUnits
"USDA Beltsville",12,9,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",12,10,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",12,11,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",12,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",12,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",12,3,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",12,5,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",12,6,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",12,9,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",12,10,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",12,11,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",13,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",13,3,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",13,4,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",13,5,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",13,6,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",13,7,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",13,8,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",13,11,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",13,12,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",13,13,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",13,14,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",13,15,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",13,16,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",13,17,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",13,18,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",13,19,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",13,20,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",13,21,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",13,22,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",13,23,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",13,24,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",13,25,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",13,26,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",14,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",14,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",14,3,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",14,4,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",14,5,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",14,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",14,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",14,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",14,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",14,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",14,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",14,3,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",14,4,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",14,5,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",14,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",14,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",14,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",14,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",14,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",14,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",14,3,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",14,4,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",14,5,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",14,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",14,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",14,3,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",14,4,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",14,5,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",14,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",14,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",14,3,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",14,4,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",14,5,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",14,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",14,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",14,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",14,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",14,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",14,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",14,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",14,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",14,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",14,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",14,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",14,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",14,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",14,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",15,29,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",15,30,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",15,31,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",15,32,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",15,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",15,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",15,29,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",15,30,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",15,31,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",15,32,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",15,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",15,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",15,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",15,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",15,30,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",15,31,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",16,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",16,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",16,3,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",16,4,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",16,5,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",16,7,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",16,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",16,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",16,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",16,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",16,3,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",16,4,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",16,5,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",16,6,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",16,7,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",16,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",16,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",16,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",16,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",16,3,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",16,4,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",16,5,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",16,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",16,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",16,3,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",16,5,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",16,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",16,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",16,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",16,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",16,3,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",16,4,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",16,5,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",16,7,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",16,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",16,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",16,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",16,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",16,3,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",16,4,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",16,5,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",16,7,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",16,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",16,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",16,3,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",16,5,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",16,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",16,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",16,3,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",16,4,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",16,5,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",17,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",17,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",17,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",17,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",17,3,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",17,4,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",17,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",17,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",17,3,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",17,4,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",17,3,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",17,4,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",17,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",17,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",17,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",17,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",17,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",17,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",17,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",18,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",18,3,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",18,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",18,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",18,3,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",18,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",18,3,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",18,6,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",18,3,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",18,3,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",18,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",18,3,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",18,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",18,3,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",18,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",18,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",18,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",18,3,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",19,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",19,3,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",19,9,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",19,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",19,3,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",19,7,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",19,9,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",19,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",19,3,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",19,9,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",19,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",19,3,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",19,7,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",19,9,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",19,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",19,3,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",19,5,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",19,9,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",19,11,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",19,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",19,3,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",19,5,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",19,11,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",20,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",20,3,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",20,5,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",20,7,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",20,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",20,3,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",20,5,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",20,7,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",20,9,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",20,11,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",20,13,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",20,15,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",20,17,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",20,19,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",20,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",20,3,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",20,5,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",20,7,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",20,9,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",20,11,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",20,12,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",20,13,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",20,14,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",20,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",20,3,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",20,7,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",20,9,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",20,11,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",20,13,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",20,15,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",20,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",20,3,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",20,5,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",20,7,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",20,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",20,3,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",20,5,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",20,7,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",20,9,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",20,11,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",20,13,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",20,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",20,3,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",20,5,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",20,7,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",20,9,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",20,11,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",20,12,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",20,13,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",20,14,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",20,15,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",20,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",20,3,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",20,7,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",20,9,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",20,11,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",20,13,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",20,15,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",20,16,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",20,17,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",20,18,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",20,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",20,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",20,4,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",20,5,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",20,6,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",20,7,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",20,8,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",20,9,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",20,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",20,3,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",20,5,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",20,7,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",20,9,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",20,11,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",20,12,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",20,13,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",20,14,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",20,15,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",20,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",20,3,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",20,5,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",20,7,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",20,9,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",20,11,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",20,13,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",20,15,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",20,17,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",20,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",20,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",20,4,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",20,5,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",20,6,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",20,7,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",20,8,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",20,9,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",20,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",21,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",21,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",21,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",21,3,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",21,4,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",21,5,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",21,6,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",21,7,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",21,8,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",21,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",21,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",21,3,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",21,4,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",21,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",21,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",21,3,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",21,4,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",21,5,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",21,6,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",21,7,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",21,8,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",21,9,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",21,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",21,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",21,3,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",21,4,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",21,5,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",21,6,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",21,7,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",21,8,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",21,9,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",21,10,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",21,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",21,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",21,3,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",21,4,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",21,5,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",21,6,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",21,7,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",21,8,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",21,9,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",21,10,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",21,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",21,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",21,3,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",21,4,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",21,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",21,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",21,3,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",21,4,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",21,5,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",21,6,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",21,7,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",21,8,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",21,9,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",21,10,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",21,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",21,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",21,3,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",21,4,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",21,5,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",21,6,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",21,7,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",21,8,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",21,9,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",21,10,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",21,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",21,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",21,3,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",21,4,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",21,5,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",21,6,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",21,7,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",21,8,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",21,9,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",21,10,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",21,1,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",21,2,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",21,3,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",21,4,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",21,5,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",21,6,StudyType,"Energy and Nitrogen Balance",-
"USDA Beltsville",21,7,StudyType,"Energy and Nitrogen Balance",-
